"ID","Pokemon","Family","Shadow","Great_Rank","Little_Rank","Ultra_Rank","Master_Rank","Great_IVs","Little_IVs","Ultra_IVs","Master_IVs","Great_Level","Little_Level","Ultra_Level","Master_Level","Great_CP","Little_CP","Ultra_CP","Master_CP","Great_MoveSet","Little_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"622","Golett (Shadow)","Golett","TRUE",,"51",,,,"0/14/15",,,,"16.5",,,,"499",,,,"Astonish, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE",,"79",,,,"0/3/13",,,,"7",,,,"500",,,,"Astonish, Shadow Punch, Dynamic Punch",,,"622;623","623"
"624","Pawniard","Pawniard","FALSE",,"14",,,,"0/15/13",,,,"13.5",,,,"500",,,,"Fury Cutter, Iron Head, Night Slash",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"179",,,,"0/6/9",,,,"7",,,,"496",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"627","Rufflet","Rufflet","FALSE",,"289",,,,"0/15/13",,,,"13",,,,"499",,,,"Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE",,"388",,,,"0/6/8",,,,"6.5",,,,"499",,,,"Air Slash, Brave Bird, Close Combat",,,"627;628","628"
"629","Vullaby","Vullaby","FALSE",,"31",,,,"0/11/14",,,,"16",,,,"498",,,,"Feint Attack, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE",,"6",,,,"3/15/14",,,,"9",,,,"499",,,,"Snarl, Aerial Ace, Dark Pulse",,,"629;630","630"
"631","Heatmor","Heatmor","FALSE",,"221",,,,"0/15/13",,,,"8",,,,"499",,,,"Fire Spin, Flamethrower, Thunder Punch",,,"631","631"
"632","Durant","Durant","FALSE",,"297",,,,"0/15/1",,,,"7.5",,,,"500",,,,"Metal Claw, X-Scissor, Stone Edge",,,"632","632"
"633","Deino","Deino","FALSE",,"40",,,,"1/15/14",,,,"18.5",,,,"499",,,,"Dragon Breath, Body Slam, Crunch",,,"633;634;635","633;634;635"
"634","Zweilous","Deino","FALSE",,"59",,,,"0/15/12",,,,"10.5",,,,"500",,,,"Dragon Breath, Dark Pulse, Body Slam",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"108",,,,"0/11/8",,,,"5.5",,,,"498",,,,"Dragon Breath, Brutal Swing, Dragon Pulse",,,"633;634;635","635"
"659","Bunnelby","Bunnelby","FALSE",,"185",,,,"1/15/14",,,,"47",,,,"498",,,,"Mud Slap, Dig, Earthquake",,,"659;660","659;660"
"660","Diggersby","Bunnelby","FALSE",,"11",,,,"2/14/14",,,,"13",,,,"498",,,,"Mud Shot, Fire Punch, Scorching Sands",,,"659;660","660"
"674","Pancham","Pancham","FALSE",,"301",,,,"0/15/14",,,,"13",,,,"497",,,,"Tackle, Crunch, Body Slam",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE",,"26",,,,"5/15/14",,,,"6.5",,,,"499",,,,"Karate Chop, Close Combat, Night Slash",,,"674;675","675"
"677","Espurr","Espurr","FALSE",,"382",,,,"0/14/9",,,,"16",,,,"498",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"392",,,,"1/15/14",,,,"9",,,,"500",,,,"Confusion, Shadow Ball, Energy Ball",,,"677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"355",,,,"1/15/14",,,,"9",,,,"500",,,,"Sucker Punch, Energy Ball, Thunderbolt",,,"677;678","678"
"682","Spritzee","Spritzee","FALSE",,"73",,,,"0/13/15",,,,"16",,,,"498",,,,"Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE",,"133",,,,"0/8/9",,,,"8.5",,,,"497",,,,"Charm, Moonblast, Thunderbolt",,,"682;683","683"
"684","Swirlix","Swirlix","FALSE",,"370",,,,"0/15/13",,,,"17",,,,"497",,,,"Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE",,"247",,,,"0/13/5",,,,"9",,,,"499",,,,"Fairy Wind, Flamethrower, Energy Ball",,,"684;685","685"
"686","Inkay","Inkay","FALSE",,"25",,,,"0/13/15",,,,"22",,,,"500",,,,"Psywave, Night Slash, Psybeam",,,"686;687","686;687"
"687","Malamar","Inkay","FALSE",,"82",,,,"4/15/14",,,,"8",,,,"500",,,,"Psywave, Foul Play, Superpower",,,"686;687","687"
"688","Binacle","Binacle","FALSE",,"55",,,,"0/14/15",,,,"21.5",,,,"498",,,,"Mud Slap, Cross Chop, Ancient Power",,,"688;689","688;689"
"689","Barbaracle","Binacle","FALSE",,"151",,,,"7/15/13",,,,"7",,,,"496",,,,"Fury Cutter, Cross Chop, Stone Edge",,,"688;689","689"
"694","Helioptile","Helioptile","FALSE",,"383",,,,"0/13/14",,,,"21.5",,,,"500",,,,"Quick Attack, Parabolic Charge, Bulldoze",,,"694;695","694;695"
"695","Heliolisk","Helioptile","FALSE",,"357",,,,"0/14/8",,,,"7.5",,,,"499",,,,"Volt Switch, Breaking Swipe, Grass Knot",,,"694;695","695"
"700","Sylveon","Eevee","FALSE",,"274",,,,"0/4/14",,,,"6.5",,,,"496",,,,"Quick Attack, Moonblast, Psyshock",,,"133;700","700"
"701","Hawlucha","Hawlucha","FALSE",,"177",,,,"0/13/14",,,,"8",,,,"499",,,,"Poison Jab, Flying Press, Aerial Ace",,,"701","701"
"704","Goomy","Goomy","FALSE",,"288",,,,"0/14/11",,,,"21",,,,"498",,,,"Water Gun, Muddy Water, Dragon Pulse",,,"704;705;706","704;705;706"
"705","Sliggoo","Goomy","FALSE",,"338",,,,"0/13/14",,,,"9.5",,,,"498",,,,"Water Gun, Muddy Water, Dragon Pulse",,,"704;705;706","705;706"
"706","Goodra","Goomy","FALSE",,"106",,,,"5/15/12",,,,"5.5",,,,"499",,,,"Dragon Breath, Aqua Tail, Power Whip",,,"704;705;706","706"
"708","Phantump","Phantump","FALSE",,"132",,,,"0/14/15",,,,"17.5",,,,"499",,,,"Astonish, Shadow Ball, Seed Bomb",,,"708;709","708;709"
"709","Trevenant","Phantump","FALSE",,"149",,,,"0/14/15",,,,"7.5",,,,"500",,,,"Shadow Claw, Shadow Ball, Seed Bomb",,,"708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE",,"153",,,,"0/14/12",,,,"16",,,,"500",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE",,"129",,,,"0/14/12",,,,"16",,,,"500",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE",,"160",,,,"0/14/12",,,,"16",,,,"500",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE",,"107",,,,"0/14/12",,,,"16",,,,"500",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE",,"280",,,,"0/12/9",,,,"7.5",,,,"499",,,,"Hex, Shadow Ball, Seed Bomb",,,"710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE",,"283",,,,"0/12/9",,,,"7.5",,,,"498",,,,"Hex, Shadow Ball, Seed Bomb",,,"710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE",,"306",,,,"0/12/9",,,,"7.5",,,,"500",,,,"Hex, Shadow Ball, Seed Bomb",,,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE",,"284",,,,"0/12/9",,,,"7.5",,,,"497",,,,"Hex, Shadow Ball, Seed Bomb",,,"710;711","711"
"712","Bergmite","Bergmite","FALSE",,"310",,,,"2/15/15",,,,"16",,,,"495",,,,"Tackle, Icy Wind, Crunch",,,"712;713","712;713"
"713","Avalugg","Bergmite","FALSE",,"234",,,,"4/15/15",,,,"6",,,,"499",,,,"Ice Fang, Avalanche, Crunch",,,"712;713","713"
"714","Noibat","Noibat","FALSE",,"282",,,,"0/15/15",,,,"32",,,,"498",,,,"Wing Attack, Dragon Pulse, Air Cutter",,,"714;715","714;715"
"715","Noivern","Noibat","FALSE",,"396",,,,"0/14/14",,,,"7",,,,"498",,,,"Air Slash, Hurricane, Draco Meteor",,,"714;715","715"
"736","Grubbin","Grubbin","FALSE",,"261",,,,"1/15/14",,,,"20",,,,"499",,,,"Bug Bite, X-Scissor, Crunch",,,"736;737;738","736;737;738"
"737","Charjabug","Grubbin","FALSE",,"111",,,,"0/11/15",,,,"11.5",,,,"499",,,,"Volt Switch, X-Scissor, Crunch",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE",,"332",,,,"9/15/13",,,,"6",,,,"500",,,,"Volt Switch, X-Scissor, Fly",,,"736;737;738","738"
"742","Cutiefly","Cutiefly","FALSE",,"316",,,,"0/14/15",,,,"22.5",,,,"500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,"742;743","742;743"
"743","Ribombee","Cutiefly","FALSE",,"403",,,,"4/15/13",,,,"8.5",,,,"499",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,"742;743","743"
"747","Mareanie","Mareanie","FALSE",,"235",,,,"0/12/15",,,,"21",,,,"500",,,,"Poison Sting, Brine, Sludge Wave",,,"747;748","747;748"
"748","Toxapex","Mareanie","FALSE",,"232",,,,"0/13/10",,,,"12",,,,"497",,,,"Poison Jab, Brine, Sludge Wave",,,"747;748","748"
"751","Dewpider","Dewpider","FALSE",,"99",,,,"0/15/15",,,,"29.5",,,,"499",,,,"Bug Bite, Water Pulse, Bubble Beam",,,"751;752","751;752"
"752","Araquanid","Dewpider","FALSE",,"233",,,,"0/5/14",,,,"11",,,,"499",,,,"Bug Bite, Bug Buzz, Water Pulse",,,"751;752","752"
"755","Morelull","Morelull","FALSE",,"135",,,,"0/13/14",,,,"19.5",,,,"500",,,,"Astonish, Seed Bomb, Dazzling Gleam",,,"755;756","755;756"
"756","Shiinotic","Morelull","FALSE",,"192",,,,"0/10/14",,,,"10.5",,,,"500",,,,"Astonish, Moonblast, Seed Bomb",,,"755;756","756"
"757","Salandit","Salandit","FALSE",,"275",,,,"0/13/15",,,,"17.5",,,,"500",,,,"Poison Jab, Flamethrower, Poison Fang",,,"757;758","757;758"
"758","Salazzle","Salandit","FALSE",,"228",,,,"6/15/14",,,,"7.5",,,,"500",,,,"Incinerate, Poison Fang, Fire Blast",,,"757;758","758"
"759","Stufful","Stufful","FALSE",,"315",,,,"0/13/15",,,,"14.5",,,,"497",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"134",,,,"8/15/15",,,,"6",,,,"498",,,,"Shadow Claw, Superpower, Stomp",,,"759;760","760"
"761","Bounsweet","Bounsweet","FALSE",,"165",,,,"11/15/14",,,,"50",,,,"496",,,,"Razor Leaf, Energy Ball, Draining Kiss",,,"761;762;763","761;762;763"
"762","Steenee","Bounsweet","FALSE",,"168",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Razor Leaf, Triple Axel, Grass Knot",,,"761;762;763","762;763"
"763","Tsareena","Bounsweet","FALSE",,"322",,,,"0/15/15",,,,"6.5",,,,"500",,,,"Magical Leaf, Triple Axel, Grass Knot",,,"761;762;763","763"
"765","Oranguru","Oranguru","FALSE",,"236",,,,"0/15/9",,,,"8",,,,"499",,,,"Confusion, Brutal Swing, Trailblaze",,,"765","765"
"766","Passimian","Passimian","FALSE",,"105",,,,"0/8/14",,,,"6.5",,,,"500",,,,"Counter, Close Combat, Brutal Swing",,,"766","766"
"767","Wimpod","Wimpod","FALSE",,"346",,,,"6/15/13",,,,"50",,,,"495",,,,"Struggle Bug, Bug Buzz, NA",,,"767;768","767;768"
"768","Golisopod","Wimpod","FALSE",,"50",,,,"7/14/13",,,,"6",,,,"499",,,,"Shadow Claw, X-Scissor, Liquidation",,,"767;768","768"
"776","Turtonator","Turtonator","FALSE",,"130",,,,"5/14/13",,,,"8.5",,,,"499",,,,"Incinerate, Flamethrower, Overheat",,,"776","776"
"777","Togedemaru","Togedemaru","FALSE",,"251",,,,"0/8/15",,,,"9",,,,"499",,,,"Thunder Shock, Wild Charge, Gyro Ball",,,"777","777"
"780","Drampa","Drampa","FALSE",,"243",,,,"4/15/14",,,,"6.5",,,,"500",,,,"Dragon Breath, Fly, Outrage",,,"780","780"
"782","Jangmo-o","Jangmo-o","FALSE",,"91",,,,"0/15/11",,,,"21",,,,"496",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","782;783;784"
"783","Hakamo-o","Jangmo-o","FALSE",,"36",,,,"0/15/13",,,,"11.5",,,,"500",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"119",,,,"0/12/9",,,,"6",,,,"499",,,,"Dragon Tail, Close Combat, Dragon Claw",,,"782;783;784","784"
"810","Grookey","Grookey","FALSE",,"209",,,,"0/15/15",,,,"18",,,,"498",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"810;811;812","810;811;812"
"811","Thwackey","Grookey","FALSE",,"219",,,,"3/15/15",,,,"10",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"241",,,,"0/4/15",,,,"6",,,,"494",,,,"Razor Leaf, Grass Knot, Earth Power",,,"810;811;812","812"
"813","Scorbunny","Scorbunny","FALSE",,"220",,,,"0/14/13",,,,"18",,,,"500",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","813;814;815"
"814","Raboot","Scorbunny","FALSE",,"216",,,,"0/15/13",,,,"10.5",,,,"498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"250",,,,"0/9/13",,,,"6.5",,,,"499",,,,"Fire Spin, Flame Charge, Focus Blast",,,"813;814;815","815"
"816","Sobble","Sobble","FALSE",,"273",,,,"0/14/13",,,,"18",,,,"500",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","816;817;818"
"817","Drizzile","Sobble","FALSE",,"291",,,,"0/14/15",,,,"10",,,,"498",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"377",,,,"0/14/13",,,,"6.5",,,,"500",,,,"Water Gun, Surf, Shadow Ball",,,"816;817;818","818"
"819","Skwovet","Skwovet","FALSE",,"190",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Bullet Seed, Body Slam, Crunch",,,"819;820","819;820"
"820","Greedent","Skwovet","FALSE",,"138",,,,"4/15/15",,,,"8",,,,"499",,,,"Mud Shot, Body Slam, Crunch",,,"819;820","820"
"831","Wooloo","Wooloo","FALSE",,"124",,,,"0/15/15",,,,"29.5",,,,"500",,,,"Tackle, Wild Charge, Stomp",,,"831;832","831;832"
"832","Dubwool","Wooloo","FALSE",,"89",,,,"0/9/12",,,,"9",,,,"496",,,,"Double Kick, Wild Charge, Body Slam",,,"831;832","832"
"862","Obstagoon","Zigzagoon","FALSE",,"93",,,,"0/9/9",,,,"7.5",,,,"500",,,,"Counter, Night Slash, Cross Chop",,,"263;264;862","862"
"863","Perrserker","Meowth","FALSE",,"141",,,,"0/15/15",,,,"8",,,,"498",,,,"Shadow Claw, Close Combat, Trailblaze",,,"52;53;863","863"
"865","Sirfetch'd","Farfetchd","FALSE",,"182",,,,"0/10/15",,,,"6.5",,,,"499",,,,"Fury Cutter, Close Combat, Leaf Blade",,,"83;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"340",,,,"0/5/14",,,,"7",,,,"499",,,,"Ice Shard, Triple Axel, Ice Punch",,,"122;439;866","439;866"
"867","Runerigus","Runerigus","FALSE",,"47",,,,"0/15/15",,,,"8.5",,,,"497",,,,"Shadow Claw, Brutal Swing, Shadow Ball",,,"562;867","867"
"870","Falinks","Falinks","FALSE",,"201",,,,"4/15/13",,,,"8",,,,"500",,,,"Counter, Superpower, Megahorn",,,"870","870"
"874","Stonjourner","Stonjourner","FALSE",,"271",,,,"1/15/15",,,,"6",,,,"499",,,,"Rock Throw, Stone Edge, Rock Slide",,,"874","874"
"885","Dreepy","Dreepy","FALSE",,"348",,,,"0/15/13",,,,"26",,,,"495",,,,"Astonish, Struggle, NA",,,"885;886;887","885;886;887"
"886","Drakloak","Dreepy","FALSE",,"198",,,,"1/15/15",,,,"11.5",,,,"500",,,,"Astonish, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE",,"96",,,,"0/14/15",,,,"5.5",,,,"499",,,,"Astonish, Breaking Swipe, Shadow Ball",,,"885;886;887","887"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
