"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"713","Avalugg","Bergmite","FALSE",,"97",,,,"2/15/15",,,,"17.5",,,,"1500",,,,"Ice Fang, Avalanche, Body Slam",,,"712;713","713"
"715","Noivern","Noibat","FALSE",,"333",,,,"0/15/12",,,,"20.5",,,,"1498",,,,"Air Slash, Hurricane, Boomburst",,,"714;715","715"
"737","Charjabug","Grubbin","FALSE",,"58",,,,"0/13/15",,,,"38.5",,,,"1500",,,,"Volt Switch, X-Scissor, Discharge",,,"736;737;738","737;738"
"738","Vikavolt","Grubbin","FALSE",,"148",,,,"0/14/12",,,,"18",,,,"1500",,,,"Volt Switch, X-Scissor, Fly",,,"736;737;738","738"
"743","Ribombee","Cutiefly","FALSE",,"272",,,,"1/15/14",,,,"25.5",,,,"1500",,,,"Fairy Wind, Bug Buzz, Dazzling Gleam",,,"742;743","743"
"748","Toxapex","Mareanie","FALSE",,"5",,,,"0/15/15",,,,"40.5",,,,"1493",,,,"Poison Jab, Brine, Sludge Wave",,,"747;748","748"
"752","Araquanid","Dewpider","FALSE",,"60",,,,"0/10/15",,,,"35",,,,"1499",,,,"Bug Bite, Bug Buzz, Bubble Beam",,,"751;752","752"
"756","Shiinotic","Morelull","FALSE",,"66",,,,"0/14/15",,,,"32",,,,"1497",,,,"Astonish, Seed Bomb, Moonblast",,,"755;756","756"
"758","Salazzle","Salandit","FALSE",,"49",,,,"2/15/13",,,,"22.5",,,,"1492",,,,"Incinerate, Poison Fang, Dragon Pulse",,,"757;758","758"
"759","Stufful","Stufful","FALSE",,"279",,,,"12/15/15",,,,"50",,,,"1495",,,,"Tackle, Superpower, Stomp",,,"759;760","759;760"
"760","Bewear","Stufful","FALSE",,"105",,,,"0/15/14",,,,"18",,,,"1497",,,,"Shadow Claw, Superpower, Stomp",,,"759;760","760"
"763","Tsareena","Bounsweet","FALSE",,"251",,,,"0/15/13",,,,"19",,,,"1499",,,,"Magical Leaf, Triple Axel, High Jump Kick",,,"761;762;763","763"
"765","Oranguru","Oranguru","FALSE",,"74",,,,"0/13/14",,,,"23.5",,,,"1499",,,,"Confusion, Brutal Swing, Trailblaze",,,"765","765"
"766","Passimian","Passimian","FALSE",,"162",,,,"0/15/14",,,,"18.5",,,,"1496",,,,"Counter, Brutal Swing, Brick Break",,,"766","766"
"768","Golisopod","Wimpod","FALSE",,"48",,,,"0/8/15",,,,"18",,,,"1498",,,,"Shadow Claw, X-Scissor, Liquidation",,,"767;768","768"
"776","Turtonator","Turtonator","FALSE",,"55",,,,"0/12/14",,,,"26",,,,"1496",,,,"Incinerate, Dragon Pulse, Overheat",,,"776","776"
"777","Togedemaru","Togedemaru","FALSE",,"57",,,,"0/13/13",,,,"26.5",,,,"1495",,,,"Thunder Shock, Fell Stinger, Wild Charge",,,"777","777"
"780","Drampa","Drampa","FALSE",,"245",,,,"2/15/15",,,,"19",,,,"1492",,,,"Dragon Breath, Fly, Outrage",,,"780","780"
"783","Hakamo-o","Jangmo-o","FALSE",,"39",,,,"0/13/15",,,,"39",,,,"1493",,,,"Dragon Tail, Dragon Claw, Brick Break",,,"782;783;784","783;784"
"784","Kommo-o","Jangmo-o","FALSE",,"78",,,,"0/14/14",,,,"17",,,,"1497",,,,"Dragon Tail, Close Combat, Dragon Claw",,,"782;783;784","784"
"811","Thwackey","Grookey","FALSE",,"262",,,,"0/14/13",,,,"31.5",,,,"1500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"810;811;812","811;812"
"812","Rillaboom","Grookey","FALSE",,"266",,,,"0/12/13",,,,"17",,,,"1499",,,,"Razor Leaf, Grass Knot, Earth Power",,,"810;811;812","812"
"814","Raboot","Scorbunny","FALSE",,"173",,,,"0/12/14",,,,"33.5",,,,"1498",,,,"Fire Spin, Flame Charge, Flamethrower",,,"813;814;815","814;815"
"815","Cinderace","Scorbunny","FALSE",,"227",,,,"0/15/14",,,,"18.5",,,,"1499",,,,"Fire Spin, Flamethrower, Flame Charge",,,"813;814;815","815"
"817","Drizzile","Sobble","FALSE",,"325",,,,"0/13/14",,,,"30.5",,,,"1493",,,,"Water Gun, Surf, Water Pulse",,,"816;817;818","817;818"
"818","Inteleon","Sobble","FALSE",,"328",,,,"0/13/12",,,,"19",,,,"1498",,,,"Water Gun, Surf, Shadow Ball",,,"816;817;818","818"
"820","Greedent","Skwovet","FALSE",,"72",,,,"0/12/14",,,,"24.5",,,,"1498",,,,"Mud Shot, Body Slam, Trailblaze",,,"819;820","820"
"832","Dubwool","Wooloo","FALSE",,"85",,,,"1/15/15",,,,"26",,,,"1499",,,,"Double Kick, Body Slam, Payback",,,"831;832","832"
"857","Hattrem","Hatenna","FALSE",,"311",,,,"0/15/15",,,,"40.5",,,,"1496",,,,"Confusion, Psyshock, Dazzling Gleam",,,"856;857;858","857;858"
"858","Hatterene","Hatenna","FALSE",,"185",,,,"0/11/14",,,,"20",,,,"1500",,,,"Charm, Psyshock, Power Whip",,,"856;857;858","858"
"862","Obstagoon","Zigzagoon","FALSE",,"142",,,,"0/14/15",,,,"21.5",,,,"1494",,,,"Counter, Night Slash, Cross Chop",,,"263&galar;264&galar;862","862"
"863","Perrserker","Meowth","FALSE",,"62",,,,"1/15/15",,,,"23.5",,,,"1493",,,,"Shadow Claw, Close Combat, Trailblaze",,,"52&galar;863","863"
"865","Sirfetch'd","Farfetchd","FALSE",,"175",,,,"2/15/15",,,,"18.5",,,,"1499",,,,"Counter, Leaf Blade, Night Slash",,,"83&galar;865","865"
"866","Mr. Rime","Mr-mime","FALSE",,"289",,,,"0/14/13",,,,"20",,,,"1499",,,,"Confusion, Icy Wind, Psychic",,,"122;439;866","439;866"
"867","Runerigus","Yamask","FALSE",,"36",,,,"0/11/14",,,,"25.5",,,,"1500",,,,"Shadow Claw, Brutal Swing, Shadow Ball",,,"562&galar;867","867"
"870","Falinks","Falinks","FALSE",,"220",,,,"0/15/15",,,,"24",,,,"1494",,,,"Counter, Superpower, Megahorn",,,"870","870"
"874","Stonjourner","Stonjourner","FALSE",,"261",,,,"0/13/15",,,,"17.5",,,,"1493",,,,"Rock Throw, Stone Edge, Rock Slide",,,"874","874"
"886","Drakloak","Dreepy","FALSE",,"222",,,,"0/15/12",,,,"40",,,,"1498",,,,"Astonish, Shadow Ball, Outrage",,,"885;886;887","886;887"
"887","Dragapult","Dreepy","FALSE",,"83",,,,"3/15/15",,,,"15.5",,,,"1499",,,,"Astonish, Breaking Swipe, Shadow Ball",,,"885;886;887","887"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1111","1111"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","","","","","","","","","","","","","","","","1112","1112"
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","","","","","","","","","","","","","","","","1112","1112"
