"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
373,"Salamence (Shadow)","Bagon",TRUE,464,477,307,84,"12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50",498,1490,2500,4239,"Dragon Tail, Outrage, Hydro Pump","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
374,"Beldum","Beldum",FALSE,1193,,,,"0/12/14",,,,"21",,,,495,,,,"Take Down, Struggle, NA",,,,"374;375;376","374;375;376"
374,"Beldum (Shadow)","Beldum",TRUE,1191,,,,"0/12/14",,,,"21",,,,495,,,,"Take Down, Struggle, Frustration",,,,"374;375;376","374;375;376"
375,"Metang","Beldum",FALSE,1079,691,698,,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,500,1494,1946,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
375,"Metang (Shadow)","Beldum",TRUE,1091,757,699,,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,500,1494,1946,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
376,"Metagross","Beldum",FALSE,1084,734,559,57,"10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50",499,1496,2493,4286,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
376,"Metagross (Shadow)","Beldum",TRUE,1041,799,588,99,"10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50",499,1496,2493,4286,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
377,"Regirock","Regirock",FALSE,,55,19,83,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
377,"Regirock (Shadow)","Regirock",TRUE,,102,33,76,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
378,"Regice","Regice",FALSE,,268,100,208,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
378,"Regice (Shadow)","Regice",TRUE,,399,140,220,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
379,"Registeel","Registeel",FALSE,,1,1,162,,"0/8/15","0/14/15","15/15/15",,"24","50","50",,1499,2500,2766,,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","379","379"
379,"Registeel (Shadow)","Registeel",TRUE,,51,9,239,,"0/8/15","0/14/15","15/15/15",,"24","50","50",,1499,2500,2766,,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","379","379"
380,"Latias","Latias",FALSE,476,644,471,118,"4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50",499,1499,2497,3968,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
380,"Latias (Shadow)","Latias",TRUE,322,564,528,170,"4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50",499,1499,2497,3968,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
381,"Latios","Latios",FALSE,358,365,321,52,"8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50",498,1497,2492,4310,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
381,"Latios (Shadow)","Latios",TRUE,352,270,259,37,"8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50",498,1497,2492,4310,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
382,"Kyogre","Kyogre",FALSE,,,450,26,,,"0/15/13","15/15/14",,,"22.5","50",,,2500,4652,,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
382,"Kyogre (Shadow)","Kyogre",TRUE,754,558,496,31,"0/6/2","0/15/13","0/15/13","15/15/14","5","13.5","22.5","50",491,1500,2500,4652,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
383,"Groudon","Groudon",FALSE,,,423,8,,,"0/15/13","15/15/14",,,"22.5","50",,,2500,4652,,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
383,"Groudon (Shadow)","Groudon",TRUE,,592,397,20,,"0/15/13","0/15/13","15/15/14",,"13.5","22.5","50",,1500,2500,4652,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
384,"Rayquaza","Rayquaza",FALSE,,454,375,63,,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,1496,2497,4336,,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","384","384"
385,"Jirachi","Jirachi",FALSE,788,344,305,110,"0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50",480,1498,2493,3691,"Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Psychic","385","385"
386,"Deoxys","Deoxys",FALSE,1192,,,582,"2/15/13",,,"15/15/15","6",,,"50",465,,,3573,"Charge Beam, Psycho Boost, Thunderbolt",,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
386,"Deoxys (Attack)","Deoxys",FALSE,1176,,,,"12/15/15",,,,"7",,,,496,,,,"Poison Jab, Psycho Boost, Dark Pulse",,,,"386","386"
386,"Deoxys (Defense)","Deoxys",FALSE,,69,38,412,,"0/15/15","12/13/15","15/15/15",,"25.5","49.5","50",,1491,2490,2570,,"Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
386,"Deoxys (Speed)","Deoxys",FALSE,1175,933,691,577,"8/15/13","0/14/14","1/14/15","15/15/15","6.5","19.5","34.5","50",475,1499,2492,3255,"Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Swift","386","386"
387,"Turtwig","Turtwig",FALSE,326,589,,,"0/10/14","15/15/15",,,"17","50",,,500,1342,,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
387,"Turtwig (Shadow)","Turtwig",TRUE,177,488,,,"0/10/14","15/15/15",,,"17","50",,,500,1342,,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
388,"Grotle","Turtwig",FALSE,347,354,624,,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,500,1497,2137,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
388,"Grotle (Shadow)","Turtwig",TRUE,203,245,592,,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,500,1497,2137,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
389,"Torterra","Turtwig",FALSE,423,481,476,298,"4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50",498,1496,2493,3318,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
389,"Torterra (Shadow)","Turtwig",TRUE,230,361,446,265,"4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50",498,1496,2493,3318,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
390,"Chimchar","Chimchar",FALSE,748,,,,"0/13/14",,,,"21",,,,497,,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
390,"Chimchar (Shadow)","Chimchar",TRUE,579,,,,"0/13/14",,,,"21",,,,497,,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
391,"Monferno","Chimchar",FALSE,809,785,,,"0/11/12","0/15/14",,,"12.5","43.5",,,499,1498,,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
391,"Monferno (Shadow)","Chimchar",TRUE,705,779,,,"0/11/12","0/15/14",,,"12.5","43.5",,,499,1498,,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
392,"Infernape","Chimchar",FALSE,906,630,428,405,"4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50",500,1491,2500,3033,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
392,"Infernape (Shadow)","Chimchar",TRUE,870,690,505,416,"4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50",500,1491,2500,3033,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
393,"Piplup","Piplup",FALSE,385,877,,,"0/14/15","15/15/14",,,"18.5","50",,,500,1215,,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
393,"Piplup (Shadow)","Piplup",TRUE,460,865,,,"0/14/15","15/15/14",,,"18.5","50",,,500,1215,,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
394,"Prinplup","Piplup",FALSE,1048,503,,,"0/14/11","0/15/14",,,"11.5","38",,,500,1500,,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
394,"Prinplup (Shadow)","Piplup",TRUE,1042,611,,,"0/14/11","0/15/14",,,"11.5","38",,,500,1500,,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
395,"Empoleon","Piplup",FALSE,63,20,29,133,"5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50",497,1500,2488,3279,"Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Flash Cannon","393;394;395","395"
395,"Empoleon (Shadow)","Piplup",TRUE,59,16,12,111,"5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50",497,1500,2488,3279,"Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","393;394;395","395"
396,"Starly","Starly",FALSE,474,,,,"0/14/12",,,,"28.5",,,,497,,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
396,"Starly (Shadow)","Starly",TRUE,686,,,,"0/14/12",,,,"28.5",,,,497,,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
397,"Staravia","Starly",FALSE,456,203,,,"0/15/13","15/15/15",,,"15","50",,,497,1468,,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
397,"Staravia (Shadow)","Starly",TRUE,623,204,,,"0/15/13","15/15/15",,,"15","50",,,497,1468,,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
398,"Staraptor","Starly",FALSE,665,202,121,301,"0/5/14","0/13/13","2/15/14","15/15/14","7","20","35.5","50",498,1492,2498,3194,"Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
398,"Staraptor (Shadow)","Starly",TRUE,725,207,36,305,"0/5/14","0/13/13","2/15/14","15/15/14","7","20","35.5","50",498,1492,2498,3194,"Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
399,"Bidoof","Bidoof",FALSE,446,,,,"0/15/13",,,,"29",,,,499,,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
399,"Bidoof (Shadow)","Bidoof",TRUE,573,,,,"0/15/13",,,,"29",,,,499,,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
400,"Bibarel","Bidoof",FALSE,590,473,642,,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,500,1499,2061,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
400,"Bibarel (Shadow)","Bidoof",TRUE,558,462,648,,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,500,1499,2061,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
401,"Kricketot","Kricketot",FALSE,1124,,,,"15/15/15",,,,"50",,,,453,,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
402,"Kricketune","Kricketot",FALSE,357,532,,,"1/15/15","0/15/15",,,"11.5","39.5",,,499,1492,,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
403,"Shinx","Shinx",FALSE,958,,,,"0/15/15",,,,"22.5",,,,498,,,,"Spark, Discharge, Return",,,,"403;404;405","403;404;405"
403,"Shinx (Shadow)","Shinx",TRUE,907,,,,"0/15/15",,,,"22.5",,,,498,,,,"Spark, Discharge, Thunderbolt",,,,"403;404;405","403;404;405"
404,"Luxio","Shinx",FALSE,929,535,,,"0/14/14","0/15/15",,,"13","48",,,500,1500,,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
404,"Luxio (Shadow)","Shinx",TRUE,915,593,,,"0/14/14","0/15/15",,,"13","48",,,500,1500,,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
405,"Luxray","Shinx",FALSE,505,350,306,304,"6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50",499,1496,2498,3265,"Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
405,"Luxray (Shadow)","Shinx",TRUE,546,409,297,261,"6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50",499,1496,2498,3265,"Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
406,"Budew","Roselia",FALSE,158,,,,"0/15/13",,,,"24",,,,500,,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"315;406;407",""
407,"Roserade","Roselia",FALSE,824,359,176,203,"0/12/15","0/11/14","0/12/15","15/15/14","6.5","19","33","50",500,1497,2491,3359,"Bullet Seed, Weather Ball (Fire), Leaf Storm","Bullet Seed, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Jab, Weather Ball (Fire), Leaf Storm","315;406;407","406;407"
408,"Cranidos","Cranidos",FALSE,1195,,,,"0/12/14",,,,"10.5",,,,499,,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
408,"Cranidos (Shadow)","Cranidos",TRUE,1194,,,,"0/12/14",,,,"10.5",,,,499,,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
409,"Rampardos","Cranidos",FALSE,896,858,664,443,"0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50",500,1498,2495,3728,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
409,"Rampardos (Shadow)","Cranidos",TRUE,815,765,631,378,"0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50",500,1498,2495,3728,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
410,"Shieldon","Shieldon",FALSE,532,,,,"0/11/13",,,,"24",,,,499,,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
410,"Shieldon (Shadow)","Shieldon",TRUE,615,,,,"0/11/13",,,,"24",,,,499,,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
411,"Bastiodon","Shieldon",FALSE,303,6,628,,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,499,1498,1741,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
411,"Bastiodon (Shadow)","Shieldon",TRUE,205,15,640,,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,499,1498,1741,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
412,"Burmy (Plant)","Burmy",FALSE,1036,,,,"9/15/15",,,,"49.5",,,,500,,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
412,"Burmy (Sandy)","Burmy",FALSE,1037,,,,"9/15/15",,,,"49.5",,,,500,,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
412,"Burmy (Trash)","Burmy",FALSE,1038,,,,"9/15/15",,,,"49.5",,,,500,,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
413,"Wormadam (Plant)","Burmy",FALSE,1023,790,690,,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,500,1497,2005,,"Bug Bite, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz",,"412;413","413"
413,"Wormadam (Sandy)","Burmy",FALSE,1064,819,694,,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,500,1497,2005,,"Bug Bite, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze",,"412;413","413"
413,"Wormadam (Trash)","Burmy",FALSE,950,394,,,"0/12/15","0/10/0",,,"11","39.5",,,497,1500,,,"Confusion, Bug Buzz, Iron Head","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
414,"Mothim","Mothim",FALSE,1057,868,,,"0/14/13","0/15/15",,,"10.5","32.5",,,498,1496,,,"Air Slash, Aerial Ace, Bug Buzz","Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
415,"Combee","Combee",FALSE,938,,,,"7/15/15",,,,"50",,,,498,,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
416,"Vespiquen","Combee",FALSE,162,472,523,556,"3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50",500,1500,2267,2267,"Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","415;416","416"
417,"Pachirisu","Pachirisu",FALSE,33,83,,,"0/10/14","15/15/14",,,"17","50",,,500,1372,,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
418,"Buizel","Buizel",FALSE,1072,,,,"0/15/15",,,,"18.5",,,,495,,,,"Quick Attack, Water Pulse, Aqua Jet",,,,"418;419","418;419"
419,"Floatzel","Buizel",FALSE,868,749,572,523,"0/15/2","0/15/13","0/14/15","15/15/14","8","23","47.5","50",500,1494,2488,2762,"Waterfall, Liquidation, Swift","Water Gun, Liquidation, Swift","Water Gun, Liquidation, Swift","Waterfall, Liquidation, Swift","418;419","419"
420,"Cherubi","Cherubi",FALSE,997,,,,"0/15/15",,,,"21",,,,499,,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
421,"Cherrim (Overcast)","Cherubi",FALSE,1185,932,693,,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,499,1498,2315,,"Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam",,"420;421","421"
421,"Cherrim (Sunshine)","Cherubi",FALSE,886,469,515,,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,499,1498,2315,,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
422,"Shellos","Shellos",FALSE,201,800,,,"0/15/8","15/15/15",,,"18","50",,,497,1284,,,"Mud Slap, Body Slam, Mud Bomb","Mud Slap, Body Slam, Mud Bomb",,,"422;423","422;423"
423,"Gastrodon","Shellos",FALSE,127,157,118,325,"0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50",499,1497,2499,2628,"Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","422;423","423"
424,"Ambipom","Aipom",FALSE,1017,889,609,576,"0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50",500,1496,2500,2733,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","190;424","424"
424,"Ambipom (Shadow)","Aipom",TRUE,1030,861,629,547,"0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50",500,1496,2500,2733,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
425,"Drifloon","Drifloon",FALSE,320,568,,,"0/15/15","15/15/15",,,"16.5","50",,,500,1353,,,"Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
425,"Drifloon (Shadow)","Drifloon",TRUE,351,531,,,"0/15/15","15/15/15",,,"16.5","50",,,500,1353,,,"Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
426,"Drifblim","Drifloon",FALSE,404,340,205,364,"2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50",499,1498,2499,2693,"Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind","Hex, Icy Wind, Shadow Ball","425;426","426"
426,"Drifblim (Shadow)","Drifloon",TRUE,448,264,197,367,"2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50",499,1498,2499,2693,"Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind","Hex, Icy Wind, Shadow Ball","425;426","426"
427,"Buneary","Buneary",FALSE,466,711,,,"0/15/14","15/15/15",,,"15.5","50",,,498,1423,,,"Quick Attack, Fire Punch, Swift","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
428,"Lopunny","Buneary",FALSE,818,413,494,500,"0/14/10","0/15/14","15/15/15","15/15/15","9.5","28","50","50",494,1493,2328,2328,"Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","427;428","428"
429,"Mismagius","Misdreavus",FALSE,1155,784,530,488,"0/13/8","0/15/15","0/14/15","15/15/14","7.5","21.5","42","50",499,1499,2489,2957,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","200;429","429"
429,"Mismagius (Shadow)","Misdreavus",TRUE,1152,873,532,489,"0/13/8","0/15/15","0/14/15","15/15/14","7.5","21.5","42","50",499,1499,2489,2957,"Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","200;429","429"
430,"Honchkrow","Murkrow",FALSE,1046,655,387,359,"2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50",500,1500,2499,3065,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
430,"Honchkrow (Shadow)","Murkrow",TRUE,1114,707,392,347,"2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50",500,1500,2499,3065,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
431,"Glameow","Glameow",FALSE,317,,,,"0/14/14",,,,"21.5",,,,497,,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
431,"Glameow (Shadow)","Glameow",TRUE,388,,,,"0/14/14",,,,"21.5",,,,497,,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
432,"Purugly","Glameow",FALSE,514,441,583,,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,499,1489,2208,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
432,"Purugly (Shadow)","Glameow",TRUE,472,397,533,,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,499,1489,2208,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
433,"Chingling","Chimecho",FALSE,1121,,,,"0/15/11",,,,"20",,,,500,,,,"Astonish, Psyshock, Shadow Ball",,,,"358;433",""
