"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"921",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"599","701",,,"0/15/11","15/15/15",,,"31.5","50",,,"1497","2137",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"496","688",,,"0/15/11","15/15/15",,,"31.5","50",,,"1497","2137",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"642","625","390",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1496","2493","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Bite, Frenzy Plant, Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"539","590","353",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1496","2493","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"860",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"855",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"618","310","352",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"690","423","380",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"393","Piplup","Piplup","FALSE",,"892",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"901",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"443",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"570",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE",,"164","177","213",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"154","99","194",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","393;394;395","395"
"397","Staravia","Starly","FALSE",,"224",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"252",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"261","237","344",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"289","107","347",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"561","689",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"571","702",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","358",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","205","474",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, Aerial Ace, X-Scissor","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"648",,,,"0/15/15",,,,"48",,,,"1500",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"727",,,,"0/15/15",,,,"48",,,,"1493",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"477","375","345",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"634","400","289",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"406","Budew","Roselia","FALSE","334",,,,"0/15/13",,,,"24",,,,"500",,,,"Hidden Power (Flying), Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","138","521","167","207","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Poison Jab, Weather Ball (Fire), Grass Knot","Bullet Seed, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Jab, Weather Ball (Fire), Leaf Storm","315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"937","708","512",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"868","684","473",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"411","Bastiodon","Shieldon","FALSE",,"17","651",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"47","680",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","340",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","341",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","342",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","343","819","717",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Confusion, Bug Buzz, Energy Ball","Bug Bite, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","330","790","720",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Confusion, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","242","245",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Confusion, Iron Head, Bug Buzz","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","311","909",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz","Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","324",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","128","272","437","563","3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50","500","1500","2267","2267","Poison Sting, Power Gem, X-Scissor","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"156",,,,"15/15/14",,,,"50",,,,"1372",,,,"Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"647","542","511",,"0/15/13","0/14/15","15/15/15",,"23","47.5","50",,"1494","2488","2762",,"Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"978","721",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"567","594",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE",,"550",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"5","3","255",,"1/15/14","6/15/15","15/15/15",,"24.5","50","50",,"1497","2499","2628",,"Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam","Mud Slap, Earth Power, Body Slam","422;423","423"
"424","Ambipom","Aipom","FALSE",,"737","447","499",,"0/13/14","0/15/14","15/15/15",,"23.5","48.5","50",,"1496","2500","2733",,"Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"644","468","454",,"0/13/14","0/15/14","15/15/15",,"23.5","48.5","50",,"1496","2500","2733",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
"425","Drifloon","Drifloon","FALSE","80","317",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","53","335",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","105","95","21","248","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Mystical Fire, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","59","111","27","245","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Mystical Fire, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","425;426","426"
"427","Buneary","Buneary","FALSE",,"513",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"414","487","527",,"0/15/14","15/15/15","15/15/15",,"28","50","50",,"1493","2328","2328",,"Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","427;428","428"
"429","Mismagius","Misdreavus","FALSE","256","450","264","428","0/13/8","0/15/15","0/14/15","15/15/15","7.5","21.5","42","50","499","1499","2489","2957","Psywave, Shadow Ball, Dark Pulse","Psywave, Shadow Ball, Dark Pulse","Psywave, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"520","253","471",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Psywave, Shadow Ball, Dark Pulse","Psywave, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","200;429","429"
"430","Honchkrow","Murkrow","FALSE","315","666","425","334","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"726","418","305",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1500","2499","3065",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"432","Purugly","Glameow","FALSE",,"464","618",,,"0/12/15","15/15/15",,,"29.5","50",,,"1489","2208",,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"415","596",,,"0/12/15","15/15/15",,,"29.5","50",,,"1489","2208",,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"434","Stunky","Stunky","FALSE","137","829",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","112","789",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","87","90","43","316","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","120","152","39","279","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"437","Bronzong","Bronzor","FALSE",,"294","267","559",,"1/15/14","13/15/14","15/15/15",,"25.5","50","50",,"1498","2488","2531",,"Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"761",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Slide, Earthquake",,,"185;438","438"
"439","Mime (Jr)","Mr-mime","FALSE","309",,,,"0/15/14",,,,"18",,,,"499",,,,"Confusion, Psyshock, Psychic",,,,"122;439;866","439"
"441","Chatot","Chatot","FALSE",,"946",,,,"0/15/14",,,,"33.5",,,,"1500",,,,"Steel Wing, Night Shade, Sky Attack",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","98","147","225","441","0/11/9","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50","496","1498","2343","2343","Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Shadow Sneak, Shadow Ball","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","442","442"
"444","Gabite","Gible","FALSE",,"713","693",,,"0/15/14","15/15/15",,,"31","50",,,"1497","2119",,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"799","690",,,"0/15/14","15/15/15",,,"31","50",,,"1497","2119",,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"608","436","51",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"573","430","82",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE",,"138","603","578",,"0/14/13","15/15/14","15/15/15",,"32","50","50",,"1499","2139","2139",,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Lick, Body Slam, Bulldoze","143;446","446"
"448","Lucario","Riolu","FALSE",,"242","197","383",,"1/15/15","1/15/15","15/15/15",,"20.5","38.5","50",,"1494","2496","3056",,"Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball","Counter, Thunder Punch, Shadow Ball","447;448","448"
"449","Hippopotas","Hippopotas","FALSE",,"306",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Dig, Body Slam",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"232",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"105","45","69",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"48","36","46",,"0/14/10","0/14/15","15/15/15",,"18.5","31","50",,"1494","2500","3488",,"Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Scorching Sands","Sand Attack, Weather Ball (Rock), Earth Power","449;450","450"
"451","Skorupi","Skorupi","FALSE","6","795",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE","11","733",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Aqua Tail, Cross Poison","Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE","5","37","26","259","0/10/12","2/15/14","0/15/15","15/15/15","8","23","48","50","500","1499","2499","2773","Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","Poison Sting, Crunch, Aqua Tail","451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"20","25","233",,"2/15/14","0/15/15","15/15/15",,"23","48","50",,"1499","2499","2773",,"Poison Sting, Crunch, Aqua Tail","Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail","451;452","452"
"453","Croagunk","Croagunk","FALSE","94",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE","73",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE","126","551","311","422","5/15/15","1/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1498","2499","2813","Poison Jab, Mud Bomb, Sludge Bomb","Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb","453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"566","314","406",,"1/15/15","0/15/12","15/15/15",,"22.5","46.5","50",,"1498","2499","2813",,"Counter, Mud Bomb, Shadow Ball","Counter, Mud Bomb, Shadow Ball","Poison Jab, Dynamic Punch, Mud Bomb","453;454","454"
"455","Carnivine","Carnivine","FALSE",,"523","529","540",,"0/14/13","15/15/15","15/15/15",,"26.5","50","50",,"1498","2441","2441",,"Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","Vine Whip, Crunch, Power Whip","455","455"
"457","Lumineon","Finneon","FALSE",,"471","677",,,"0/15/12","15/15/15",,,"34.5","50",,,"1497","2050",,,"Water Gun, Water Pulse, Silver Wind","Water Gun, Water Pulse, Silver Wind",,"456;457","457"
"458","Mantyke","Mantine","FALSE",,"299",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE",,"756",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"861",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"74","66","269",,"0/15/15","3/15/14","15/15/15",,"24","50","50",,"1491","2495","2670",,"Powder Snow, Icy Wind, Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"67","82","226",,"0/15/15","3/15/14","15/15/15",,"24","50","50",,"1491","2495","2670",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball","Powder Snow, Weather Ball (Ice), Energy Ball","459;460","460"
"461","Weavile","Sneasel","FALSE","251","640","444","161","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"560","432","146",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast","215;461","461"
"462","Magnezone","Magnemite","FALSE",,"126","214","174",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"233","153","147",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE",,"24","17","281",,"0/15/10","0/14/15","15/15/15",,"23.5","48.5","50",,"1498","2498","2789",,"Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE",,"332","132","6",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"243","122","26",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker, Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE",,"406","365","196",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"395","352","184",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE",,"476","397","249",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"381","349","215",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"373","380","201",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"297","208","186",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","268","374","254","78","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Air Slash, Aerial Ace, Ancient Power","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","Charm, Ancient Power, Aura Sphere","175;176;468","468"
"469","Yanmega","Yanma","FALSE","269","783","575","459","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Bug Buzz","193;469","469"
