"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"364","Sealeo (Shadow)","Spheal","TRUE",,"103","671",,,"0/15/14","15/15/15",,,"38","50",,,"1497","1938",,,"Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE",,"37","44","126",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1495","2500","3081",,"Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE",,"56","41","123",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1495","2500","3081",,"Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"366","Clamperl","Clamperl","FALSE",,"702",,,,"15/15/14",,,,"50",,,,"1436",,,,"Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"489","424","483",,"1/15/15","5/15/14","15/15/15",,"24","49.5","50",,"1498","2500","2645",,"Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"946","687","601",,"0/15/15","0/15/12","15/15/15",,"22.5","46.5","50",,"1500","2494","2820",,"Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","366;368","368"
"369","Relicanth","Relicanth","FALSE",,"194","140","311",,"1/15/15","0/11/15","15/15/15",,"22.5","47","50",,"1498","2497","2858",,"Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","369","369"
"372","Shelgon","Bagon","FALSE",,"471","591",,,"1/15/14","15/15/15",,,"28","50",,,"1493","2296",,,"Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE",,"588","622",,,"1/15/14","15/15/15",,,"28","50",,,"1493","2296",,,"Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE",,"508","267","86",,"0/10/14","1/15/14","15/15/15",,"15","24.5","50",,"1490","2500","4239",,"Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"477","290","95",,"0/10/14","1/15/14","15/15/15",,"15","24.5","50",,"1490","2500","4239",,"Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"375","Metang","Beldum","FALSE",,"377","692",,,"0/13/15","15/15/14",,,"38","50",,,"1494","1946",,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE",,"368","699",,,"0/13/15","15/15/14",,,"38","50",,,"1494","1946",,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE",,"794","494","55",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"861","574","104",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"377","Regirock","Regirock","FALSE",,"50","20","89",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"377","Regirock (Shadow)","Regirock","TRUE",,"77","29","78",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"378","Regice","Regice","FALSE",,"140","78","212",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Blizzard, Thunder","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"378","Regice (Shadow)","Regice","TRUE",,"216","126","237",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Blizzard, Thunder","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"379","Registeel","Registeel","FALSE",,"29","13","230",,"0/8/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"379","Registeel (Shadow)","Registeel","TRUE",,"118","72","300",,"0/8/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"380","Latias","Latias","FALSE",,"698","504","189",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1499","2497","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"380","Latias (Shadow)","Latias","TRUE",,"617","547","218",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1499","2497","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"381","Latios","Latios","FALSE",,"416","374","91",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1497","2492","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"381","Latios (Shadow)","Latios","TRUE",,"336","305","53",,"0/15/15","2/15/15","15/15/15",,"14.5","24","50",,"1497","2492","4310",,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"382","Kyogre","Kyogre","FALSE",,,"611","57",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"757","617","73",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1500","2500","4652",,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"383","Groudon","Groudon","FALSE",,,"431","31",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Fire Punch, Precipice Blades","383","383"
"383","Groudon (Shadow)","Groudon","TRUE",,"677","485","40",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1500","2500","4652",,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
"384","Rayquaza","Rayquaza","FALSE",,"440","376","75",,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,"1496","2497","4336",,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","384","384"
"385","Jirachi","Jirachi","FALSE",,"359","221","141",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Psychic","385","385"
"386","Deoxys","Deoxys","FALSE",,,,"606",,,,"15/15/15",,,,"50",,,,"3573",,,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
"386","Deoxys (Defense)","Deoxys","FALSE",,"261","260","534",,"0/15/15","12/13/15","15/15/15",,"25.5","49.5","50",,"1491","2490","2570",,"Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"969","719","595",,"0/14/14","1/14/15","15/15/15",,"19.5","34.5","50",,"1499","2492","3255",,"Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE",,"924",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE",,"915",,,,"15/15/15",,,,"50",,,,"1342",,,,"Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE",,"596","701",,,"0/15/11","15/15/15",,,"31.5","50",,,"1497","2137",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE",,"496","688",,,"0/15/11","15/15/15",,,"31.5","50",,,"1497","2137",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE",,"649","625","413",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1496","2493","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Bite, Frenzy Plant, Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE",,"542","592","423",,"0/11/13","0/15/15","15/15/15",,"19.5","34","50",,"1496","2493","3318",,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"857",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"852",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"611","310","331",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"682","423","349",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"393","Piplup","Piplup","FALSE",,"889",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"897",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"450",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"570",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE",,"163","176","229",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE",,"155","99","207",,"0/13/15","1/15/14","15/15/15",,"19.5","34.5","50",,"1500","2488","3279",,"Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","393;394;395","395"
"397","Staravia","Starly","FALSE",,"223",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"248",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"257","238","351",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"285","106","363",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"400","Bibarel","Bidoof","FALSE",,"562","689",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"571","702",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","358",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","205","473",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, Aerial Ace, X-Scissor","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"641",,,,"0/15/15",,,,"48",,,,"1500",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"724",,,,"0/15/15",,,,"48",,,,"1493",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"475","375","345",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"520","400","292",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"406","Budew","Roselia","FALSE","334",,,,"0/15/13",,,,"24",,,,"500",,,,"Hidden Power (Flying), Grass Knot, Energy Ball",,,,"315;406;407","406"
"407","Roserade","Roselia","FALSE","138","521","167","215","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Poison Jab, Weather Ball (Fire), Grass Knot","Bullet Seed, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Jab, Weather Ball (Fire), Leaf Storm","315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"936","708","499",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"867","684","454",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"411","Bastiodon","Shieldon","FALSE",,"17","651",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE",,"46","680",,,"0/15/14","15/15/14",,,"50","50",,,"1498","1741",,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","340",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","341",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","342",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","343","811","717",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Confusion, Bug Buzz, Energy Ball","Bug Bite, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","330","787","720",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Confusion, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","242","244",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Confusion, Iron Head, Bug Buzz","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","311","906",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz","Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","324",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","128","268","437","561","3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50","500","1500","2267","2267","Poison Sting, Power Gem, X-Scissor","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","415;416","416"
"417","Pachirisu","Pachirisu","FALSE",,"160",,,,"15/15/14",,,,"50",,,,"1372",,,,"Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"640","542","525",,"0/15/13","0/14/15","15/15/15",,"23","47.5","50",,"1494","2488","2762",,"Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"976","722",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"563","595",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE",,"549",,,,"15/15/15",,,,"50",,,,"1284",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"5","3","249",,"1/15/14","6/15/15","15/15/15",,"24.5","50","50",,"1497","2499","2628",,"Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam","Mud Slap, Earth Power, Body Slam","422;423","423"
"424","Ambipom","Aipom","FALSE",,"736","447","490",,"0/13/14","0/15/14","15/15/15",,"23.5","48.5","50",,"1496","2500","2733",,"Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"643","470","443",,"0/13/14","0/15/14","15/15/15",,"23.5","48.5","50",,"1496","2500","2733",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
"425","Drifloon","Drifloon","FALSE","80","306",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","53","328",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","105","95","21","227","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Mystical Fire, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","59","110","27","232","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Astonish, Mystical Fire, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","Astonish, Icy Wind, Shadow Ball","425;426","426"
"427","Buneary","Buneary","FALSE",,"509",,,,"15/15/15",,,,"50",,,,"1423",,,,"Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE",,"417","487","522",,"0/15/14","15/15/15","15/15/15",,"28","50","50",,"1493","2328","2328",,"Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","427;428","428"
"429","Mismagius","Misdreavus","FALSE","256","443","265","425","0/13/8","0/15/15","0/14/15","15/15/15","7.5","21.5","42","50","499","1499","2489","2957","Psywave, Shadow Ball, Dark Pulse","Psywave, Shadow Ball, Dark Pulse","Psywave, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE",,"517","253","465",,"0/15/15","0/14/15","15/15/15",,"21.5","42","50",,"1499","2489","2957",,"Psywave, Shadow Ball, Dark Pulse","Psywave, Shadow Ball, Dark Pulse","Sucker Punch, Shadow Ball, Dark Pulse","200;429","429"
"430","Honchkrow","Murkrow","FALSE","315","663","429","326","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE",,"722","418","303",,"0/15/15","0/15/15","15/15/15",,"20.5","38.5","50",,"1500","2499","3065",,"Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"432","Purugly","Glameow","FALSE",,"462","619",,,"0/12/15","15/15/15",,,"29.5","50",,,"1489","2208",,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE",,"418","594",,,"0/12/15","15/15/15",,,"29.5","50",,,"1489","2208",,,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"434","Stunky","Stunky","FALSE","137","826",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","112","782",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","87","89","43","329","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","120","157","38","286","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Sludge Bomb","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","434;435","435"
"437","Bronzong","Bronzor","FALSE",,"293","269","556",,"1/15/14","13/15/14","15/15/15",,"25.5","50","50",,"1498","2488","2531",,"Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"820",,,,"15/15/15",,,,"50",,,,"1472",,,,"Counter, Rock Slide, Earthquake",,,"185;438","438"
"439","Mime (Jr)","Mr-mime","FALSE","309",,,,"0/15/14",,,,"18",,,,"499",,,,"Confusion, Psyshock, Psychic",,,,"122;439;866","439"
"441","Chatot","Chatot","FALSE",,"945",,,,"0/15/14",,,,"33.5",,,,"1500",,,,"Steel Wing, Night Shade, Sky Attack",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","98","147","226","428","0/11/9","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50","496","1498","2343","2343","Sucker Punch, Shadow Ball, Rock Tomb","Sucker Punch, Shadow Sneak, Shadow Ball","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","442","442"
"444","Gabite","Gible","FALSE",,"712","693",,,"0/15/14","15/15/15",,,"31","50",,,"1497","2119",,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE",,"793","690",,,"0/15/14","15/15/15",,,"31","50",,,"1497","2119",,,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE",,"610","436","51",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"569","430","76",,"0/15/14","0/14/13","15/15/15",,"14","23.5","50",,"1495","2496","4479",,"Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE",,"138","603","577",,"0/14/13","15/15/14","15/15/15",,"32","50","50",,"1499","2139","2139",,"Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Lick, Body Slam, Bulldoze","143;446","446"
"448","Lucario","Riolu","FALSE",,"242","198","375",,"1/15/15","1/15/15","15/15/15",,"20.5","38.5","50",,"1494","2496","3056",,"Force Palm, Thunder Punch, Shadow Ball","Force Palm, Thunder Punch, Shadow Ball","Counter, Thunder Punch, Shadow Ball","447;448","448"
"449","Hippopotas","Hippopotas","FALSE",,"308",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Body Slam, Dig",,,"449;450","449;450"
