"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"346","Cradily","Lileep","FALSE","288","99","158","485","0/6/13","0/15/15","15/15/15","15/15/15","9","26","50","50","499","1498","2499","2499","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Stone Edge, Grass Knot","Bullet Seed, Rock Slide, Grass Knot","345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE","425","133","219","488","0/6/13","0/15/15","15/15/15","15/15/15","9","26","50","50","499","1498","2499","2499","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Grass Knot, Stone Edge","Bullet Seed, Rock Slide, Grass Knot","345;346","346"
"347","Anorith","Anorith","FALSE","1149","952",,,"0/14/14","0/15/15",,,"12.5","45",,,"499","1500",,,"Struggle Bug, Ancient Power, Cross Poison","Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE","1146","953",,,"0/14/14","0/15/15",,,"12.5","45",,,"499","1500",,,"Struggle Bug, Ancient Power, Cross Poison","Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE","654","729","573","411","0/7/8","0/9/15","2/15/15","15/15/15","7","20","35","50","498","1497","2495","3220","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Cross Poison","347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE","607","633","525","406","0/7/8","0/9/15","2/15/15","15/15/15","7","20","35","50","498","1497","2495","3220","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Cross Poison, Rock Blast","347;348","348"
"349","Feebas","Feebas","FALSE","1179",,,,"15/15/15",,,,"50",,,,"310",,,,"Tackle, Mirror Coat, NA",,,,"349;350","349;350"
"350","Milotic","Feebas","FALSE","620","429","199","143","0/14/14","0/15/11","0/13/15","15/15/15","6.5","19","33","50","500","1495","2493","3398","Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","349;350","350"
"352","Kecleon","Kecleon","FALSE","1071","801","664","598","0/15/11","0/15/15","15/15/14","15/15/15","9.5","28","50","50","498","1495","2314","2314","Lick, Foul Play, Flamethrower","Lick, Foul Play, Flamethrower","Sucker Punch, Aerial Ace, Foul Play","Sucker Punch, Aerial Ace, Foul Play","352","352"
"353","Shuppet","Shuppet","FALSE","1106",,,,"1/15/14",,,,"19",,,,"499",,,,"Astonish, Shadow Sneak, Ominous Wind",,,,"353;354","353;354"
"353","Shuppet (Shadow)","Shuppet","TRUE","1019",,,,"1/15/14",,,,"19",,,,"499",,,,"Astonish, Shadow Sneak, Ominous Wind",,,,"353;354","353;354"
"354","Banette","Shuppet","FALSE","992","599","318",,"0/9/11","0/14/15","6/15/15",,"8.5","24.5","50",,"494","1500","2499",,"Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder",,"353;354","354"
"354","Banette (Shadow)","Shuppet","TRUE","924","715","398",,"0/9/11","0/14/15","6/15/15",,"8.5","24.5","50",,"494","1500","2499",,"Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder",,"353;354","354"
"355","Duskull","Duskull","FALSE","483",,,,"0/15/15",,,,"30",,,,"500",,,,"Astonish, Shadow Sneak, Return",,,,"355;356;477","355;356;477"
"355","Duskull (Shadow)","Duskull","TRUE","540",,,,"0/15/15",,,,"30",,,,"500",,,,"Astonish, Shadow Sneak, Ominous Wind",,,,"355;356;477","355;356;477"
"356","Dusclops","Duskull","FALSE","761","321",,,"0/14/12","0/11/15",,,"12.5","45",,,"498","1498",,,"Hex, Ice Punch, Poltergeist","Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE","827","408",,,"0/14/12","0/11/15",,,"12.5","45",,,"498","1498",,,"Hex, Ice Punch, Poltergeist","Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE","85","82","322","522","1/14/14","0/15/15","15/15/14","15/15/15","10","30","50","50","499","1494","2194","2194","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Aerial Ace","357","357"
"358","Chimecho","Chimecho","FALSE","1116","765","542","584","1/15/13","0/14/12","11/15/15","15/15/15","8.5","25.5","50","50","498","1500","2495","2554","Extrasensory, Psyshock, Shadow Ball","Extrasensory, Psyshock, Shadow Ball","Extrasensory, Psyshock, Shadow Ball","Extrasensory, Psyshock, Shadow Ball","358;433","358;433"
"359","Absol","Absol","FALSE","1138","880","657","518","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1499","2491","2856","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"359","Absol (Shadow)","Absol","TRUE","1143","881","607","511","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1499","2491","2856","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"360","Wynaut","Wobbuffet","FALSE","9",,,,"5/15/15",,,,"50",,,,"493",,,,"Counter, Mirror Coat, NA",,,,"202;360",""
"361","Snorunt","Snorunt","FALSE","386",,,,"0/15/13",,,,"23",,,,"500",,,,"Powder Snow, Avalanche, Shadow Ball",,,,"361;362","361;362"
"361","Snorunt (Shadow)","Snorunt","TRUE","519",,,,"0/15/13",,,,"23",,,,"500",,,,"Powder Snow, Avalanche, Shadow Ball",,,,"361;362","361;362"
"362","Glalie","Snorunt","FALSE","955","491","439","504","4/14/13","0/13/13","15/15/15","15/15/15","9","27.5","50","50","500","1498","2380","2380","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE","933","541","480","516","4/14/13","0/13/13","15/15/15","15/15/15","9","27.5","50","50","500","1498","2380","2380","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"363","Spheal","Spheal","FALSE","161",,,,"0/15/15",,,,"21",,,,"499",,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
"363","Spheal (Shadow)","Spheal","TRUE","234",,,,"0/15/15",,,,"21",,,,"499",,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
"364","Sealeo","Spheal","FALSE","93","146","661",,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,"499","1497","1938",,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE","66","111","641",,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,"499","1497","1938",,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE","155","84","48","104","4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50","499","1495","2500","3081","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE","170","103","51","107","4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50","499","1495","2500","3081","Powder Snow, Icicle Spear, Water Pulse","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"366","Clamperl","Clamperl","FALSE","439","646",,,"0/12/15","15/15/14",,,"15.5","50",,,"498","1436",,,"Water Gun, Body Slam, Water Pulse","Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE","553","500","416","476","4/15/14","1/15/15","5/15/14","15/15/15","8","24","49.5","50","499","1498","2500","2645","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","366;367","367"
"368","Gorebyss","Gorebyss","FALSE","1053","928","672","573","4/15/15","0/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1500","2494","2820","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","366;368","368"
"369","Relicanth","Relicanth","FALSE","164","195","163","291","0/2/10","1/15/15","0/11/15","15/15/15","8","22.5","47","50","498","1498","2497","2858","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","369","369"
"370","Luvdisc","Luvdisc","FALSE","455",,,,"0/14/15",,,,"24.5",,,,"499",,,,"Water Gun, Water Pulse, Aqua Jet",,,,"370","370"
"371","Bagon","Bagon","FALSE","1024",,,,"0/15/12",,,,"17",,,,"500",,,,"Ember, Crunch, Flamethrower",,,,"371;372;373","371;372;373"
"371","Bagon (Shadow)","Bagon","TRUE","991",,,,"0/15/12",,,,"17",,,,"500",,,,"Ember, Crunch, Flamethrower",,,,"371;372;373","371;372;373"
"372","Shelgon","Bagon","FALSE","401","430","593",,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,"500","1493","2296",,"Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE","272","588","630",,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,"500","1493","2296",,"Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE","659","511","287","70","12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50","498","1490","2500","4239","Dragon Tail, Outrage, Hydro Pump","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE","464","482","315","84","12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50","498","1490","2500","4239","Dragon Tail, Outrage, Hydro Pump","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"374","Beldum","Beldum","FALSE","1193",,,,"0/12/14",,,,"21",,,,"495",,,,"Take Down, Struggle, NA",,,,"374;375;376","374;375;376"
"374","Beldum (Shadow)","Beldum","TRUE","1191",,,,"0/12/14",,,,"21",,,,"495",,,,"Take Down, Struggle, Frustration",,,,"374;375;376","374;375;376"
"375","Metang","Beldum","FALSE","1079","701","705",,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,"500","1494","1946",,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE","1091","763","706",,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,"500","1494","1946",,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE","1084","742","565","55","10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50","499","1496","2493","4286","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE","1041","808","596","100","10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50","499","1496","2493","4286","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"377","Regirock","Regirock","FALSE",,"52","19","83",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"377","Regirock (Shadow)","Regirock","TRUE",,"102","33","76",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"378","Regice","Regice","FALSE",,"271","104","210",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"378","Regice (Shadow)","Regice","TRUE",,"407","143","222",,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,"1497","2494","3530",,"Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"379","Registeel","Registeel","FALSE",,"1","1","164",,"0/8/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","379","379"
"379","Registeel (Shadow)","Registeel","TRUE",,"51","9","243",,"0/8/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2766",,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","379","379"
"380","Latias","Latias","FALSE","476","653","473","118","4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50","499","1499","2497","3968","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"380","Latias (Shadow)","Latias","TRUE","322","571","531","169","4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50","499","1499","2497","3968","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"381","Latios","Latios","FALSE","358","364","320","51","8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50","498","1497","2492","4310","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"381","Latios (Shadow)","Latios","TRUE","352","270","261","37","8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50","498","1497","2492","4310","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"382","Kyogre","Kyogre","FALSE",,,"454","26",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"382","Kyogre (Shadow)","Kyogre","TRUE","754","565","500","31","0/6/2","0/15/13","0/15/13","15/15/15","5","13.5","22.5","50","491","1500","2500","4652","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"383","Groudon","Groudon","FALSE",,,"429","8",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
"383","Groudon (Shadow)","Groudon","TRUE",,"601","402","20",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1500","2500","4652",,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
"384","Rayquaza","Rayquaza","FALSE",,"457","378","61",,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,"1496","2497","4336",,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","384","384"
"385","Jirachi","Jirachi","FALSE","788","345","305","110","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","480","1498","2493","3691","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Psychic","385","385"
"386","Deoxys","Deoxys","FALSE","1192",,,"586","2/15/13",,,"15/15/15","6",,,"50","465",,,"3573","Charge Beam, Psycho Boost, Thunderbolt",,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
"386","Deoxys (Attack)","Deoxys","FALSE","1176",,,,"12/15/15",,,,"7",,,,"496",,,,"Poison Jab, Psycho Boost, Dark Pulse",,,,"386","386"
"386","Deoxys (Defense)","Deoxys","FALSE",,"69","37","412",,"0/15/15","12/13/15","15/15/15",,"25.5","49.5","50",,"1491","2490","2570",,"Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
"386","Deoxys (Speed)","Deoxys","FALSE","1175","943","698","582","8/15/13","0/14/14","1/14/15","15/15/15","6.5","19.5","34.5","50","475","1499","2492","3255","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE","326","594",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE","177","494",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","347","357","631",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","203","246","598",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","423","486","478","301","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE","230","359","445","265","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"390","Chimchar","Chimchar","FALSE","748",,,,"0/13/14",,,,"21",,,,"497",,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
"390","Chimchar (Shadow)","Chimchar","TRUE","579",,,,"0/13/14",,,,"21",,,,"497",,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
"391","Monferno","Chimchar","FALSE","809","795",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"499","1498",,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE","705","796",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"499","1498",,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE","906","641","434","413","4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50","500","1491","2500","3033","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE","870","700","509","422","4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50","500","1491","2500","3033","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"393","Piplup","Piplup","FALSE","385","886",,,"0/14/15","15/15/14",,,"18.5","50",,,"500","1215",,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE","460","875",,,"0/14/15","15/15/14",,,"18.5","50",,,"500","1215",,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE","1048","509",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1500",,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE","1042","617",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1500",,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE","63","20","30","133","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Flash Cannon","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE","59","17","12","112","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","393;394;395","395"
"396","Starly","Starly","FALSE","474",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"396","Starly (Shadow)","Starly","TRUE","686",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"397","Staravia","Starly","FALSE","456","213",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE","623","216",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE","665","207","124","310","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE","725","212","39","312","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
"399","Bidoof","Bidoof","FALSE","446",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
"399","Bidoof (Shadow)","Bidoof","TRUE","573",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE","590","477","649",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","558","467","655",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","1124",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","357","539",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"403","Shinx","Shinx","FALSE","958",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Discharge, Return",,,,"403;404;405","403;404;405"
"403","Shinx (Shadow)","Shinx","TRUE","907",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Discharge, Thunderbolt",,,,"403;404;405","403;404;405"
"404","Luxio","Shinx","FALSE","929","544",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE","915","602",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE","505","349","308","308","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE","546","413","299","260","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
"406","Budew","Roselia","FALSE","158",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"315;406;407",""
