"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
363,"Spheal","Spheal",FALSE,161,,,,"0/15/15",,,,"21",,,,499,,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
363,"Spheal (Shadow)","Spheal",TRUE,234,,,,"0/15/15",,,,"21",,,,499,,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
364,"Sealeo","Spheal",FALSE,93,140,657,,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,499,1497,1938,,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
364,"Sealeo (Shadow)","Spheal",TRUE,66,107,636,,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,499,1497,1938,,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
365,"Walrein","Spheal",FALSE,155,83,48,102,"4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50",499,1495,2500,3081,"Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
365,"Walrein (Shadow)","Spheal",TRUE,170,103,49,106,"4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50",499,1495,2500,3081,"Powder Snow, Icicle Spear, Water Pulse","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
366,"Clamperl","Clamperl",FALSE,439,640,,,"0/12/15","15/15/14",,,"15.5","50",,,498,1436,,,"Water Gun, Body Slam, Water Pulse","Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
367,"Huntail","Clamperl",FALSE,553,488,409,469,"4/15/14","1/15/15","5/15/14","15/15/15","8","24","49.5","50",499,1498,2500,2645,"Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","366;367","367"
368,"Gorebyss","Gorebyss",FALSE,1053,920,668,571,"4/15/15","0/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50",496,1500,2494,2820,"Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","366;368","368"
369,"Relicanth","Relicanth",FALSE,164,191,153,288,"0/2/10","1/15/15","0/11/15","15/15/15","8","22.5","47","50",498,1498,2497,2858,"Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","369","369"
370,"Luvdisc","Luvdisc",FALSE,455,,,,"0/14/15",,,,"24.5",,,,499,,,,"Water Gun, Water Pulse, Aqua Jet",,,,"370","370"
371,"Bagon","Bagon",FALSE,1024,,,,"0/15/12",,,,"17",,,,500,,,,"Ember, Crunch, Flamethrower",,,,"371;372;373","371;372;373"
371,"Bagon (Shadow)","Bagon",TRUE,991,,,,"0/15/12",,,,"17",,,,500,,,,"Ember, Crunch, Flamethrower",,,,"371;372;373","371;372;373"
372,"Shelgon","Bagon",FALSE,401,423,588,,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,500,1493,2296,,"Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
372,"Shelgon (Shadow)","Bagon",TRUE,272,586,626,,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,500,1493,2296,,"Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
373,"Salamence","Bagon",FALSE,659,496,288,69,"12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50",498,1490,2500,4239,"Dragon Tail, Outrage, Hydro Pump","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
373,"Salamence (Shadow)","Bagon",TRUE,464,480,311,84,"12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50",498,1490,2500,4239,"Dragon Tail, Outrage, Hydro Pump","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
374,"Beldum","Beldum",FALSE,1193,,,,"0/12/14",,,,"21",,,,495,,,,"Take Down, Struggle, NA",,,,"374;375;376","374;375;376"
374,"Beldum (Shadow)","Beldum",TRUE,1191,,,,"0/12/14",,,,"21",,,,495,,,,"Take Down, Struggle, Frustration",,,,"374;375;376","374;375;376"
375,"Metang","Beldum",FALSE,1079,694,700,,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,500,1494,1946,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
375,"Metang (Shadow)","Beldum",TRUE,1091,755,701,,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,500,1494,1946,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
376,"Metagross","Beldum",FALSE,1084,740,562,57,"10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50",499,1496,2493,4286,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
376,"Metagross (Shadow)","Beldum",TRUE,1041,802,591,100,"10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50",499,1496,2493,4286,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
377,"Regirock","Regirock",FALSE,,52,19,82,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
377,"Regirock (Shadow)","Regirock",TRUE,,101,32,76,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
378,"Regice","Regice",FALSE,,264,105,205,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
378,"Regice (Shadow)","Regice",TRUE,,392,144,219,,"0/10/12","0/12/15","15/15/15",,"18.5","31","50",,1497,2494,3530,,"Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
379,"Registeel","Registeel",FALSE,,2,1,162,,"0/8/15","0/14/15","15/15/15",,"24","50","50",,1499,2500,2766,,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","379","379"
379,"Registeel (Shadow)","Registeel",TRUE,,50,10,240,,"0/8/15","0/14/15","15/15/15",,"24","50","50",,1499,2500,2766,,"Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","379","379"
380,"Latias","Latias",FALSE,476,650,475,119,"4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50",499,1499,2497,3968,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
380,"Latias (Shadow)","Latias",TRUE,322,571,528,169,"4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50",499,1499,2497,3968,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
381,"Latios","Latios",FALSE,358,362,319,52,"8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50",498,1497,2492,4310,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
381,"Latios (Shadow)","Latios",TRUE,352,268,260,38,"8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50",498,1497,2492,4310,"Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
382,"Kyogre","Kyogre",FALSE,,,451,26,,,"0/15/13","15/15/15",,,"22.5","50",,,2500,4652,,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
382,"Kyogre (Shadow)","Kyogre",TRUE,754,559,495,31,"0/6/2","0/15/13","0/15/13","15/15/15","5","13.5","22.5","50",491,1500,2500,4652,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
383,"Groudon","Groudon",FALSE,,,429,8,,,"0/15/13","15/15/15",,,"22.5","50",,,2500,4652,,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
383,"Groudon (Shadow)","Groudon",TRUE,,590,400,20,,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,1500,2500,4652,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
384,"Rayquaza","Rayquaza",FALSE,,450,370,62,,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,1496,2497,4336,,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","384","384"
385,"Jirachi","Jirachi",FALSE,788,342,310,110,"0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50",480,1498,2493,3691,"Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Psychic","385","385"
386,"Deoxys","Deoxys",FALSE,1192,,,583,"2/15/13",,,"15/15/15","6",,,"50",465,,,3573,"Charge Beam, Psycho Boost, Thunderbolt",,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
386,"Deoxys (Attack)","Deoxys",FALSE,1176,,,,"12/15/15",,,,"7",,,,496,,,,"Poison Jab, Psycho Boost, Dark Pulse",,,,"386","386"
386,"Deoxys (Defense)","Deoxys",FALSE,,69,38,409,,"0/15/15","12/13/15","15/15/15",,"25.5","49.5","50",,1491,2490,2570,,"Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
386,"Deoxys (Speed)","Deoxys",FALSE,1175,936,695,578,"8/15/13","0/14/14","1/14/15","15/15/15","6.5","19.5","34.5","50",475,1499,2492,3255,"Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","386","386"
387,"Turtwig","Turtwig",FALSE,326,595,,,"0/10/14","15/15/15",,,"17","50",,,500,1342,,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
387,"Turtwig (Shadow)","Turtwig",TRUE,177,491,,,"0/10/14","15/15/15",,,"17","50",,,500,1342,,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
388,"Grotle","Turtwig",FALSE,347,357,628,,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,500,1497,2137,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
388,"Grotle (Shadow)","Turtwig",TRUE,203,246,594,,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,500,1497,2137,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
389,"Torterra","Turtwig",FALSE,423,481,480,297,"4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50",498,1496,2493,3318,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
389,"Torterra (Shadow)","Turtwig",TRUE,230,360,450,265,"4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50",498,1496,2493,3318,"Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
390,"Chimchar","Chimchar",FALSE,748,,,,"0/13/14",,,,"21",,,,497,,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
390,"Chimchar (Shadow)","Chimchar",TRUE,579,,,,"0/13/14",,,,"21",,,,497,,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
391,"Monferno","Chimchar",FALSE,809,787,,,"0/11/12","0/15/14",,,"12.5","43.5",,,499,1498,,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
391,"Monferno (Shadow)","Chimchar",TRUE,705,788,,,"0/11/12","0/15/14",,,"12.5","43.5",,,499,1498,,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
392,"Infernape","Chimchar",FALSE,906,630,425,407,"4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50",500,1491,2500,3033,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
392,"Infernape (Shadow)","Chimchar",TRUE,870,690,501,417,"4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50",500,1491,2500,3033,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
393,"Piplup","Piplup",FALSE,385,878,,,"0/14/15","15/15/14",,,"18.5","50",,,500,1215,,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
393,"Piplup (Shadow)","Piplup",TRUE,460,868,,,"0/14/15","15/15/14",,,"18.5","50",,,500,1215,,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
394,"Prinplup","Piplup",FALSE,1048,500,,,"0/14/11","0/15/14",,,"11.5","38",,,500,1500,,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
394,"Prinplup (Shadow)","Piplup",TRUE,1042,608,,,"0/14/11","0/15/14",,,"11.5","38",,,500,1500,,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
395,"Empoleon","Piplup",FALSE,63,20,29,133,"5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50",497,1500,2488,3279,"Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Flash Cannon","393;394;395","395"
395,"Empoleon (Shadow)","Piplup",TRUE,59,17,12,111,"5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50",497,1500,2488,3279,"Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","393;394;395","395"
396,"Starly","Starly",FALSE,474,,,,"0/14/12",,,,"28.5",,,,497,,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
396,"Starly (Shadow)","Starly",TRUE,686,,,,"0/14/12",,,,"28.5",,,,497,,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
397,"Staravia","Starly",FALSE,456,203,,,"0/15/13","15/15/15",,,"15","50",,,497,1468,,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
397,"Staravia (Shadow)","Starly",TRUE,623,208,,,"0/15/13","15/15/15",,,"15","50",,,497,1468,,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
398,"Staraptor","Starly",FALSE,665,199,121,306,"0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50",498,1492,2498,3194,"Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
398,"Staraptor (Shadow)","Starly",TRUE,725,202,36,307,"0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50",498,1492,2498,3194,"Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
399,"Bidoof","Bidoof",FALSE,446,,,,"0/15/13",,,,"29",,,,499,,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
399,"Bidoof (Shadow)","Bidoof",TRUE,573,,,,"0/15/13",,,,"29",,,,499,,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
400,"Bibarel","Bidoof",FALSE,590,467,644,,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,500,1499,2061,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
400,"Bibarel (Shadow)","Bidoof",TRUE,558,457,651,,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,500,1499,2061,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
401,"Kricketot","Kricketot",FALSE,1124,,,,"15/15/15",,,,"50",,,,453,,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
402,"Kricketune","Kricketot",FALSE,357,531,,,"1/15/15","0/15/15",,,"11.5","39.5",,,499,1492,,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
403,"Shinx","Shinx",FALSE,958,,,,"0/15/15",,,,"22.5",,,,498,,,,"Spark, Discharge, Return",,,,"403;404;405","403;404;405"
403,"Shinx (Shadow)","Shinx",TRUE,907,,,,"0/15/15",,,,"22.5",,,,498,,,,"Spark, Discharge, Thunderbolt",,,,"403;404;405","403;404;405"
404,"Luxio","Shinx",FALSE,929,534,,,"0/14/14","0/15/15",,,"13","48",,,500,1500,,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
404,"Luxio (Shadow)","Shinx",TRUE,915,594,,,"0/14/14","0/15/15",,,"13","48",,,500,1500,,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
405,"Luxray","Shinx",FALSE,505,348,304,305,"6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50",499,1496,2498,3265,"Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
405,"Luxray (Shadow)","Shinx",TRUE,546,504,296,259,"6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50",499,1496,2498,3265,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","403;404;405","405"
406,"Budew","Roselia",FALSE,158,,,,"0/15/13",,,,"24",,,,500,,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"315;406;407",""
407,"Roserade","Roselia",FALSE,824,358,176,201,"0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50",500,1497,2491,3359,"Bullet Seed, Weather Ball (Fire), Leaf Storm","Bullet Seed, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Jab, Weather Ball (Fire), Leaf Storm","315;406;407","406;407"
408,"Cranidos","Cranidos",FALSE,1195,,,,"0/12/14",,,,"10.5",,,,499,,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
408,"Cranidos (Shadow)","Cranidos",TRUE,1194,,,,"0/12/14",,,,"10.5",,,,499,,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
409,"Rampardos","Cranidos",FALSE,896,861,666,444,"0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50",500,1498,2495,3728,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
409,"Rampardos (Shadow)","Cranidos",TRUE,815,771,632,379,"0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50",500,1498,2495,3728,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
410,"Shieldon","Shieldon",FALSE,532,,,,"0/11/13",,,,"24",,,,499,,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
410,"Shieldon (Shadow)","Shieldon",TRUE,615,,,,"0/11/13",,,,"24",,,,499,,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
411,"Bastiodon","Shieldon",FALSE,303,8,630,,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,499,1498,1741,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
411,"Bastiodon (Shadow)","Shieldon",TRUE,205,15,641,,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,499,1498,1741,,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
412,"Burmy (Plant)","Burmy",FALSE,1036,,,,"9/15/15",,,,"49.5",,,,500,,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
412,"Burmy (Sandy)","Burmy",FALSE,1037,,,,"9/15/15",,,,"49.5",,,,500,,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
412,"Burmy (Trash)","Burmy",FALSE,1038,,,,"9/15/15",,,,"49.5",,,,500,,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
413,"Wormadam (Plant)","Burmy",FALSE,1023,778,690,,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,500,1497,2005,,"Bug Bite, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz",,"412;413","413"
413,"Wormadam (Sandy)","Burmy",FALSE,1064,843,696,,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,500,1497,2005,,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,"412;413","413"
413,"Wormadam (Trash)","Burmy",FALSE,950,383,,,"0/12/15","0/10/0",,,"11","39.5",,,497,1500,,,"Confusion, Bug Buzz, Iron Head","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
414,"Mothim","Mothim",FALSE,1057,871,,,"0/14/13","0/15/15",,,"10.5","32.5",,,498,1496,,,"Air Slash, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Bug Buzz",,,"412;414","414"
415,"Combee","Combee",FALSE,938,,,,"7/15/15",,,,"50",,,,498,,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
416,"Vespiquen","Combee",FALSE,162,466,525,558,"3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50",500,1500,2267,2267,"Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","415;416","416"
417,"Pachirisu","Pachirisu",FALSE,33,82,,,"0/10/14","15/15/14",,,"17","50",,,500,1372,,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
418,"Buizel","Buizel",FALSE,1072,,,,"0/15/15",,,,"18.5",,,,495,,,,"Quick Attack, Water Pulse, Aqua Jet",,,,"418;419","418;419"
419,"Floatzel","Buizel",FALSE,868,743,573,524,"0/15/2","0/15/13","0/14/15","15/15/15","8","23","47.5","50",500,1494,2488,2762,"Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","418;419","419"
420,"Cherubi","Cherubi",FALSE,997,,,,"0/15/15",,,,"21",,,,499,,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
421,"Cherrim (Overcast)","Cherubi",FALSE,1185,937,694,,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,499,1498,2315,,"Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam",,"420;421","421"
421,"Cherrim (Sunshine)","Cherubi",FALSE,886,464,518,,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,499,1498,2315,,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
422,"Shellos","Shellos",FALSE,201,800,,,"0/15/8","15/15/15",,,"18","50",,,497,1284,,,"Mud Slap, Body Slam, Mud Bomb","Mud Slap, Body Slam, Mud Bomb",,,"422;423","422;423"
423,"Gastrodon","Shellos",FALSE,127,156,116,326,"0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50",499,1497,2499,2628,"Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","422;423","423"
424,"Ambipom","Aipom",FALSE,1017,896,611,577,"0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50",500,1496,2500,2733,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","190;424","424"
424,"Ambipom (Shadow)","Aipom",TRUE,1030,866,634,548,"0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50",500,1496,2500,2733,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
