"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"381","Latios (Shadow)","Latios","TRUE","352","268","259","38","8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50","498","1497","2492","4310","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"382","Kyogre","Kyogre","FALSE",,,"450","25",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"382","Kyogre (Shadow)","Kyogre","TRUE","754","559","496","31","0/6/2","0/15/13","0/15/13","15/15/15","5","13.5","22.5","50","491","1500","2500","4652","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"383","Groudon","Groudon","FALSE",,,"425","8",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
"383","Groudon (Shadow)","Groudon","TRUE",,"590","398","20",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1500","2500","4652",,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
"384","Rayquaza","Rayquaza","FALSE",,"450","373","64",,"0/15/12","0/15/15","15/15/15",,"14.5","24","50",,"1496","2497","4336",,"Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","384","384"
"385","Jirachi","Jirachi","FALSE","788","342","304","111","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","480","1498","2493","3691","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Psychic","385","385"
"386","Deoxys","Deoxys","FALSE","1192",,,"583","2/15/13",,,"15/15/15","6",,,"50","465",,,"3573","Charge Beam, Psycho Boost, Thunderbolt",,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
"386","Deoxys (Attack)","Deoxys","FALSE","1176",,,,"12/15/15",,,,"7",,,,"496",,,,"Poison Jab, Psycho Boost, Dark Pulse",,,,"386","386"
"386","Deoxys (Defense)","Deoxys","FALSE",,"69","38","407",,"0/15/15","12/13/15","15/15/15",,"25.5","49.5","50",,"1491","2490","2570",,"Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
"386","Deoxys (Speed)","Deoxys","FALSE","1175","936","693","578","8/15/13","0/14/14","1/14/15","15/15/15","6.5","19.5","34.5","50","475","1499","2492","3255","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE","326","595",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE","177","491",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","347","357","626",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","203","246","593",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","423","482","475","292","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE","230","360","447","264","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"390","Chimchar","Chimchar","FALSE","748",,,,"0/13/14",,,,"21",,,,"497",,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
"390","Chimchar (Shadow)","Chimchar","TRUE","579",,,,"0/13/14",,,,"21",,,,"497",,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
"391","Monferno","Chimchar","FALSE","809","786",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"499","1498",,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE","705","787",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"499","1498",,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE","906","630","428","403","4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50","500","1491","2500","3033","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE","870","690","502","414","4/15/15","0/13/15","1/15/14","15/15/15","7","21","39.5","50","500","1491","2500","3033","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"393","Piplup","Piplup","FALSE","385","878",,,"0/14/15","15/15/14",,,"18.5","50",,,"500","1215",,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE","460","868",,,"0/14/15","15/15/14",,,"18.5","50",,,"500","1215",,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE","1048","500",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1500",,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE","1042","608",,,"0/14/11","0/15/14",,,"11.5","38",,,"500","1500",,,"Bubble, Icy Wind, Hydro Pump","Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE","63","20","30","134","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Flash Cannon","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE","59","17","12","112","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","393;394;395","395"
"396","Starly","Starly","FALSE","474",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"396","Starly (Shadow)","Starly","TRUE","686",,,,"0/14/12",,,,"28.5",,,,"497",,,,"Quick Attack, Brave Bird, Fly",,,,"396;397;398","396;397;398"
"397","Staravia","Starly","FALSE","456","202",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE","623","208",,,"0/15/13","15/15/15",,,"15","50",,,"497","1468",,,"Wing Attack, Brave Bird, Fly","Wing Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE","665","199","123","298","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE","725","201","36","299","0/5/14","0/13/13","2/15/14","15/15/15","7","20","35.5","50","498","1492","2498","3194","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Fly, Close Combat","Wing Attack, Brave Bird, Close Combat","396;397;398","398"
"399","Bidoof","Bidoof","FALSE","446",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
"399","Bidoof (Shadow)","Bidoof","TRUE","573",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE","590","466","644",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE","558","456","651",,"0/15/13","0/14/13","15/15/15",,"10.5","33.5","50",,"500","1499","2061",,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"401","Kricketot","Kricketot","FALSE","1124",,,,"15/15/15",,,,"50",,,,"453",,,,"Bug Bite, Struggle, NA",,,,"401;402","401;402"
"402","Kricketune","Kricketot","FALSE","357","531",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"403","Shinx","Shinx","FALSE","958",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Discharge, Return",,,,"403;404;405","403;404;405"
"403","Shinx (Shadow)","Shinx","TRUE","907",,,,"0/15/15",,,,"22.5",,,,"498",,,,"Spark, Discharge, Thunderbolt",,,,"403;404;405","403;404;405"
"404","Luxio","Shinx","FALSE","929","535",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE","915","594",,,"0/14/14","0/15/15",,,"13","48",,,"500","1500",,,"Spark, Wild Charge, Crunch","Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE","505","348","309","346","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Spark, Wild Charge, Psychic Fangs","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE","546","504","294","318","6/15/13","0/15/12","0/15/15","15/15/15","6.5","19.5","34.5","50","499","1496","2498","3265","Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"406","Budew","Roselia","FALSE","158",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"406;315;407","406;315;407"
"407","Roserade","Roselia","FALSE","824","358","176","200","0/12/15","0/11/14","0/12/15","15/15/15","6.5","19","33","50","500","1497","2491","3359","Bullet Seed, Weather Ball (Fire), Leaf Storm","Bullet Seed, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Jab, Weather Ball (Fire), Leaf Storm","406;315;407","407"
"408","Cranidos","Cranidos","FALSE","1195",,,,"0/12/14",,,,"10.5",,,,"499",,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
"408","Cranidos (Shadow)","Cranidos","TRUE","1194",,,,"0/12/14",,,,"10.5",,,,"499",,,,"Take Down, Ancient Power, Bulldoze",,,,"408;409","408;409"
"409","Rampardos","Cranidos","FALSE","896","861","665","443","0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50","500","1498","2495","3728","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE","815","771","631","377","0/10/9","1/14/8","0/14/15","15/15/15","6","17","28","50","500","1498","2495","3728","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"410","Shieldon","Shieldon","FALSE","532",,,,"0/11/13",,,,"24",,,,"499",,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
"410","Shieldon (Shadow)","Shieldon","TRUE","615",,,,"0/11/13",,,,"24",,,,"499",,,,"Tackle, Ancient Power, Heavy Slam",,,,"410;411","410;411"
"411","Bastiodon","Shieldon","FALSE","303","8","630",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"499","1498","1741",,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE","205","15","642",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"499","1498","1741",,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"412","Burmy (Plant)","Burmy","FALSE","1036",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Sandy)","Burmy","FALSE","1037",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"412","Burmy (Trash)","Burmy","FALSE","1038",,,,"9/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"412;413","412;413"
"413","Wormadam (Plant)","Burmy","FALSE","1023","778","692",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz","Confusion, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE","1064","844","696",,"0/12/15","0/15/14","15/15/14",,"11","35.5","50",,"500","1497","2005",,"Bug Bite, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze","Confusion, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE","950","383",,,"0/12/15","0/10/0",,,"11","39.5",,,"497","1500",,,"Confusion, Bug Buzz, Iron Head","Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE","1057","871",,,"0/14/13","0/15/15",,,"10.5","32.5",,,"498","1496",,,"Air Slash, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Bug Buzz",,,"412;414","414"
"415","Combee","Combee","FALSE","938",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE","162","465","524","562","3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50","500","1500","2267","2267","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","415;416","416"
"417","Pachirisu","Pachirisu","FALSE","33","82",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"418","Buizel","Buizel","FALSE","1072",,,,"0/15/15",,,,"18.5",,,,"495",,,,"Quick Attack, Water Pulse, Aqua Jet",,,,"418;419","418;419"
"419","Floatzel","Buizel","FALSE","868","743","575","524","0/15/2","0/15/13","0/14/15","15/15/15","8","23","47.5","50","500","1494","2488","2762","Waterfall, Liquidation, Swift","Waterfall, Liquidation, Swift","Water Gun, Liquidation, Swift","Waterfall, Liquidation, Swift","418;419","419"
"420","Cherubi","Cherubi","FALSE","997",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,,"420;421","420;421"
"421","Cherrim (Overcast)","Cherubi","FALSE","1185","937","695",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE","886","463","515",,"0/11/13","0/13/15","15/15/15",,"9.5","28","50",,"499","1498","2315",,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE","201","800",,,"0/15/8","15/15/15",,,"18","50",,,"497","1284",,,"Mud Slap, Body Slam, Mud Bomb","Mud Slap, Body Slam, Mud Bomb",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","127","156","117","324","0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50","499","1497","2499","2628","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","422;423","423"
"424","Ambipom","Aipom","FALSE","1017","896","610","577","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE","1030","866","632","552","0/11/14","0/13/14","0/15/14","15/15/15","8","23.5","48.5","50","500","1496","2500","2733","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
"425","Drifloon","Drifloon","FALSE","320","569",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE","351","525",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1353",,,"Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball",,,"425;426","425;426"
"426","Drifblim","Drifloon","FALSE","404","330","210","367","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind","Hex, Icy Wind, Shadow Ball","425;426","426"
"426","Drifblim (Shadow)","Drifloon","TRUE","448","257","198","369","2/15/14","0/15/12","1/15/15","15/15/15","8","24","50","50","499","1498","2499","2693","Hex, Icy Wind, Shadow Ball","Hex, Icy Wind, Shadow Ball","Hex, Shadow Ball, Icy Wind","Hex, Icy Wind, Shadow Ball","425;426","426"
"427","Buneary","Buneary","FALSE","466","716",,,"0/15/14","15/15/15",,,"15.5","50",,,"498","1423",,,"Quick Attack, Fire Punch, Swift","Quick Attack, Swift, Fire Punch",,,"427;428","427;428"
"428","Lopunny","Buneary","FALSE","818","412","495","499","0/14/10","0/15/14","15/15/15","15/15/15","9.5","28","50","50","494","1493","2328","2328","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Focus Blast","Double Kick, Triple Axel, Fire Punch","Double Kick, Triple Axel, Fire Punch","427;428","428"
"429","Mismagius","Misdreavus","FALSE","1155","782","532","493","0/13/8","0/15/15","0/14/15","15/15/15","7.5","21.5","42","50","499","1499","2489","2957","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","200;429","429"
"429","Mismagius (Shadow)","Misdreavus","TRUE","1152","873","533","489","0/13/8","0/15/15","0/14/15","15/15/15","7.5","21.5","42","50","499","1499","2489","2957","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","Hex, Shadow Ball, Dark Pulse","200;429","429"
"430","Honchkrow","Murkrow","FALSE","1046","658","388","363","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"430","Honchkrow (Shadow)","Murkrow","TRUE","1114","712","395","349","2/15/13","0/15/15","0/15/15","15/15/15","7","20.5","38.5","50","500","1500","2499","3065","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","Snarl, Brave Bird, Dark Pulse","198;430","430"
"431","Glameow","Glameow","FALSE","317",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"431","Glameow (Shadow)","Glameow","TRUE","388",,,,"0/14/14",,,,"21.5",,,,"497",,,,"Quick Attack, Aerial Ace, Thunderbolt",,,,"431;432","431;432"
"432","Purugly","Glameow","FALSE","514","426","586",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Return","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"432","Purugly (Shadow)","Glameow","TRUE","472","390","534",,"0/9/13","0/12/15","15/15/15",,"10","29.5","50",,"499","1489","2208",,"Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder","Shadow Claw, Aerial Ace, Thunder",,"431;432","432"
"433","Chingling","Chimecho","FALSE","1121",,,,"0/15/11",,,,"20",,,,"500",,,,"Astonish, Psyshock, Shadow Ball",,,,"433;358","433;358"
"434","Stunky","Stunky","FALSE","315","857",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Sludge Bomb",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE","99","804",,,"0/11/14","15/15/15",,,"17.5","50",,,"500","1301",,,"Bite, Crunch, Sludge Bomb","Bite, Crunch, Sludge Bomb",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE","422","255","122","428","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Sludge Bomb","434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE","429","252","82","384","4/15/13","0/15/15","3/15/14","15/15/15","8","24","50","50","499","1490","2490","2666","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Trailblaze","Poison Jab, Crunch, Sludge Bomb","434;435","435"
"436","Bronzor","Bronzor","FALSE","5",,,,"2/15/15",,,,"45",,,,"498",,,,"Tackle, Heavy Slam, Payback",,,,"436;437","436;437"
"437","Bronzong","Bronzor","FALSE","711","337","263","509","3/15/14","1/15/14","13/15/14","15/15/15","8.5","25.5","50","50","498","1498","2488","2531","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","Confusion, Psyshock, Payback","436;437","437"
"438","Bonsly","Sudowoodo","FALSE","548","467",,,"1/15/14","15/15/15",,,"15","50",,,"500","1472",,,"Counter, Rock Slide, Earthquake","Counter, Rock Slide, Earthquake",,,"438;185","438;185"
"439","Mime (Jr)","Mr-mime","FALSE","957",,,,"0/15/14",,,,"18",,,,"499",,,,"Confusion, Psyshock, Psychic",,,,"439;122;866","439;122;866"
"440","Happiny","Chansey","FALSE","1147",,,,"15/15/15",,,,"50",,,,"419",,,,"Zen Headbutt, Psychic, NA",,,,"440;113;242","440;113;242"
"441","Chatot","Chatot","FALSE","1126","894",,,"1/15/14","0/15/14",,,"10.5","33.5",,,"499","1500",,,"Steel Wing, Sky Attack, Night Shade","Steel Wing, Sky Attack, Night Shade",,,"441","441"
"442","Spiritomb","Spiritomb","FALSE","881","614","541","555","0/11/9","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50","496","1498","2343","2343","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","Sucker Punch, Shadow Ball, Shadow Sneak","442","442"
"443","Gible","Gible","FALSE","151",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"443","Gible (Shadow)","Gible","TRUE","116",,,,"0/11/15",,,,"18",,,,"495",,,,"Mud Shot, Body Slam, Dig",,,,"443;444;445","443;444;445"
"444","Gabite","Gible","FALSE","891","602","669",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"444","Gabite (Shadow)","Gible","TRUE","993","626","670",,"3/15/14","0/15/14","15/15/15",,"10","31","50",,"499","1497","2119",,"Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower","Mud Shot, Dig, Flamethrower",,"443;444;445","444;445"
"445","Garchomp","Gible","FALSE","600","638","474","43","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Mud Shot, Outrage, Earth Power","443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE","496","572","465","77","0/13/13","0/15/14","0/14/13","15/15/15","5","14","23.5","50","499","1495","2496","4479","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Sand Tomb, Outrage","Dragon Tail, Outrage, Sand Tomb","443;444;445","445"
"446","Munchlax","Snorlax","FALSE","117","141","569","551","0/11/10","0/14/13","15/15/14","15/15/15","10.5","32","50","50","500","1499","2139","2139","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Tackle, Body Slam, Bulldoze","Lick, Body Slam, Bulldoze","446;143","446;143"
