"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"329","Vibrava (Shadow)","Trapinch","TRUE","71","553",,,"0/15/13","15/15/15",,,"16","50",,,"498","1384",,,"Dragon Breath, Sand Tomb, Bug Buzz","Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE","668","167","109","296","0/8/6","0/15/9","0/13/15","15/15/15","7.5","21.5","41","50","498","1499","2497","3008","Mud Shot, Dragon Claw, Scorching Sands","Dragon Tail, Scorching Sands, Dragon Claw","Dragon Tail, Dragon Claw, Scorching Sands","Sand Attack, Dragon Claw, Scorching Sands","328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE","207","152","72","277","0/8/6","0/15/9","0/13/15","15/15/15","7.5","21.5","41","50","498","1499","2497","3008","Dragon Tail, Dragon Claw, Scorching Sands","Dragon Tail, Dragon Claw, Scorching Sands","Dragon Tail, Dragon Claw, Scorching Sands","Sand Attack, Dragon Claw, Scorching Sands","328;329;330","330"
"331","Cacnea","Cacnea","FALSE","1089",,,,"0/15/14",,,,"15.5",,,,"499",,,,"Sand Attack, Brick Break, Seed Bomb",,,,"331;332","331;332"
"331","Cacnea (Shadow)","Cacnea","TRUE","1134",,,,"0/15/14",,,,"15.5",,,,"499",,,,"Sand Attack, Brick Break, Seed Bomb",,,,"331;332","331;332"
"332","Cacturne","Cacnea","FALSE","1193","387","196",,"7/15/15","0/14/15","6/15/15",,"8","24.5","50",,"496","1498","2495",,"Sand Attack, Grass Knot, Payback","Sucker Punch, Trailblaze, Dark Pulse","Sucker Punch, Trailblaze, Dark Pulse",,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE","1194","380","259",,"7/15/15","0/14/15","6/15/15",,"8","24.5","50",,"496","1498","2495",,"Sand Attack, Dark Pulse, Grass Knot","Sucker Punch, Trailblaze, Dark Pulse","Sucker Punch, Trailblaze, Dark Pulse",,"331;332","332"
"333","Swablu","Swablu","FALSE","16",,,,"0/14/15",,,,"25.5",,,,"499",,,,"Astonish, Aerial Ace, Disarming Voice",,,,"333;334","333;334"
"334","Altaria","Swablu","FALSE","64","201","286","522","3/15/14","0/14/15","15/15/15","15/15/15","9.5","29","50","50","500","1498","2266","2266","Dragon Breath, Sky Attack, Moonblast","Dragon Breath, Sky Attack, Moonblast","Dragon Breath, Sky Attack, Moonblast","Dragon Breath, Sky Attack, Moonblast","333;334","334"
"335","Zangoose","Zangoose","FALSE","851","196","185","337","0/15/7","0/15/10","0/15/15","15/15/15","8","23.5","48","50","500","1494","2498","2733","Shadow Claw, Close Combat, Night Slash","Shadow Claw, Close Combat, Night Slash","Shadow Claw, Close Combat, Night Slash","Shadow Claw, Night Slash, Close Combat","335","335"
"336","Seviper","Seviper","FALSE","687","408","472",,"0/15/14","0/15/12","15/15/15",,"9","27","50",,"500","1500","2380",,"Poison Jab, Poison Fang, Crunch","Poison Jab, Crunch, Poison Fang","Poison Jab, Crunch, Poison Fang",,"336","336"
"337","Lunatone","Lunatone","FALSE","685","875","602","584","0/5/15","0/15/14","6/15/14","15/15/15","8.5","24.5","49.5","50","499","1494","2497","2631","Confusion, Rock Slide, Moonblast","Confusion, Rock Slide, Moonblast","Confusion, Rock Slide, Moonblast","Confusion, Rock Slide, Moonblast","337","337"
"338","Solrock","Solrock","FALSE","705","886","626","587","0/5/15","0/15/14","6/15/14","15/15/15","8.5","24.5","49.5","50","499","1494","2497","2631","Confusion, Rock Slide, Psychic","Confusion, Rock Slide, Psychic","Confusion, Rock Slide, Psychic","Confusion, Rock Slide, Psychic","338","338"
"339","Barboach","Barboach","FALSE","29",,,,"0/15/13",,,,"25",,,,"499",,,,"Mud Shot, Aqua Tail, Mud Bomb",,,,"339;340","339;340"
"339","Barboach (Shadow)","Barboach","TRUE","99",,,,"0/15/13",,,,"25",,,,"499",,,,"Mud Shot, Aqua Tail, Mud Bomb",,,,"339;340","339;340"
"340","Whiscash","Barboach","FALSE","81","50","190","448","0/11/11","0/14/13","15/15/14","15/15/15","9.5","28","50","50","498","1490","2346","2346","Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald","339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE","257","31","181","444","0/11/11","0/14/13","15/15/14","15/15/15","9.5","28","50","50","498","1490","2346","2346","Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald","Mud Shot, Mud Bomb, Scald","339;340","340"
"341","Corphish","Corphish","FALSE","896","838",,,"0/14/12","15/15/15",,,"16","50",,,"500","1391",,,"Bubble, Scald, Razor Shell","Bubble, Scald, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE","921","789",,,"0/14/12","15/15/15",,,"16","50",,,"500","1391",,,"Bubble, Scald, Razor Shell","Bubble, Scald, Razor Shell",,,"341;342","341;342"
"342","Crawdaunt","Corphish","FALSE","868","459","298","328","6/15/14","2/15/14","0/15/15","15/15/15","7.5","22.5","46","50","497","1497","2496","2797","Snarl, Night Slash, Scald","Snarl, Night Slash, Scald","Snarl, Night Slash, Crabhammer","Snarl, Night Slash, Scald","341;342","342"
"342","Crawdaunt (Shadow)","Corphish","TRUE","963","389","277","293","6/15/14","2/15/14","0/15/15","15/15/15","7.5","22.5","46","50","497","1497","2496","2797","Snarl, Night Slash, Scald","Snarl, Night Slash, Scald","Snarl, Night Slash, Scald","Snarl, Night Slash, Scald","341;342","342"
"343","Baltoy","Baltoy","FALSE","480",,,,"0/12/14",,,,"27",,,,"497",,,,"Confusion, Dig, Psybeam",,,,"343;344","343;344"
"344","Claydol","Baltoy","FALSE","219","339","387","512","0/13/11","0/14/15","15/15/14","15/15/15","10","29.5","50","50","495","1488","2229","2229","Mud Slap, Rock Tomb, Scorching Sands","Mud Slap, Ice Beam, Shadow Ball","Mud Slap, Scorching Sands, Ice Beam","Mud Slap, Scorching Sands, Ice Beam","343;344","344"
"345","Lileep","Lileep","FALSE","247","225",,,"0/15/14","15/15/15",,,"15.5","50",,,"500","1460",,,"Bullet Seed, Ancient Power, Grass Knot","Bullet Seed, Grass Knot, Ancient Power",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE","978","293",,,"0/15/14","15/15/15",,,"15.5","50",,,"500","1460",,,"Infestation, Ancient Power, Grass Knot","Bullet Seed, Grass Knot, Ancient Power",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE","442","163","180","523","0/6/13","0/15/15","15/15/15","15/15/15","9","26","50","50","499","1498","2499","2499","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Stone Edge, Grass Knot","Bullet Seed, Stone Edge, Grass Knot","345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE","800","215","216","534","0/6/13","0/15/15","15/15/15","15/15/15","9","26","50","50","499","1498","2499","2499","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Grass Knot, Stone Edge","Bullet Seed, Grass Knot, Stone Edge","345;346","346"
"347","Anorith","Anorith","FALSE","1180","948",,,"0/14/14","0/15/15",,,"12.5","45",,,"499","1500",,,"Struggle Bug, Ancient Power, Cross Poison","Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE","1146","950",,,"0/14/14","0/15/15",,,"12.5","45",,,"499","1500",,,"Struggle Bug, Ancient Power, Cross Poison","Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE","1036","684","562","379","0/7/8","0/9/15","2/15/15","15/15/15","7","20","35","50","498","1497","2495","3220","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Cross Poison","347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE","1115","554","515","370","0/7/8","0/9/15","2/15/15","15/15/15","7","20","35","50","498","1497","2495","3220","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Cross Poison","347;348","348"
"349","Feebas","Feebas","FALSE","1215",,,,"15/15/15",,,,"50",,,,"310",,,,"Tackle, Mirror Coat, NA",,,,"349;350","349;350"
"350","Milotic","Feebas","FALSE","571","418","198","169","0/14/14","0/15/11","0/13/15","15/15/15","6.5","19","33","50","500","1495","2493","3398","Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","349;350","350"
"352","Kecleon","Kecleon","FALSE","1020","302","463","493","0/15/11","0/15/15","15/15/14","15/15/15","9.5","28","50","50","498","1495","2314","2314","Lick, Foul Play, Flamethrower","Sucker Punch, Aerial Ace, Ice Beam","Sucker Punch, Aerial Ace, Foul Play","Sucker Punch, Foul Play, Ice Beam","352","352"
"353","Shuppet","Shuppet","FALSE","510",,,,"1/15/14",,,,"19",,,,"499",,,,"Astonish, Shadow Sneak, Ominous Wind",,,,"353;354","353;354"
"353","Shuppet (Shadow)","Shuppet","TRUE","403",,,,"1/15/14",,,,"19",,,,"499",,,,"Astonish, Shadow Sneak, Ominous Wind",,,,"353;354","353;354"
"354","Banette","Shuppet","FALSE","1005","688","375",,"0/9/11","0/14/15","6/15/15",,"8.5","24.5","50",,"494","1500","2499",,"Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder",,"353;354","354"
"354","Banette (Shadow)","Shuppet","TRUE","949","796","462",,"0/9/11","0/14/15","6/15/15",,"8.5","24.5","50",,"494","1500","2499",,"Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder",,"353;354","354"
"355","Duskull","Duskull","FALSE","62",,,,"0/15/15",,,,"30",,,,"500",,,,"Astonish, Shadow Sneak, Return",,,,"355;356;477","355;356;477"
"355","Duskull (Shadow)","Duskull","TRUE","82",,,,"0/15/15",,,,"30",,,,"500",,,,"Astonish, Shadow Sneak, Ominous Wind",,,,"355;356;477","355;356;477"
"356","Dusclops","Duskull","FALSE","691","326",,,"0/14/12","0/11/15",,,"12.5","45",,,"498","1498",,,"Hex, Ice Punch, Poltergeist","Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE","836","471",,,"0/14/12","0/11/15",,,"12.5","45",,,"498","1498",,,"Hex, Ice Punch, Poltergeist","Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE","159","141","386","541","1/14/14","0/15/15","15/15/14","15/15/15","10","30","50","50","499","1494","2194","2194","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Brutal Swing","Air Slash, Leaf Blade, Brutal Swing","357","357"
"358","Chimecho","Chimecho","FALSE","1083","593","399","515","1/15/13","0/14/12","11/15/15","15/15/15","8.5","25.5","50","50","498","1500","2495","2554","Extrasensory, Psyshock, Shadow Ball","Astonish, Psyshock, Shadow Ball","Astonish, Psyshock, Shadow Ball","Astonish, Psyshock, Shadow Ball","358;433","358;433"
"359","Absol","Absol","FALSE","1238","861","643","492","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1499","2491","2856","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"359","Absol (Shadow)","Absol","TRUE","1239","854","597","455","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1499","2491","2856","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"360","Wynaut","Wobbuffet","FALSE","15",,,,"5/15/15",,,,"50",,,,"493",,,,"Counter, Mirror Coat, NA",,,,"202;360",""
"361","Snorunt","Snorunt","FALSE","664",,,,"0/15/13",,,,"23",,,,"500",,,,"Powder Snow, Avalanche, Shadow Ball",,,,"361;362","361;362"
"361","Snorunt (Shadow)","Snorunt","TRUE","785",,,,"0/15/13",,,,"23",,,,"500",,,,"Powder Snow, Avalanche, Shadow Ball",,,,"361;362","361;362"
"362","Glalie","Snorunt","FALSE","924","487","403","506","4/14/13","0/13/13","15/15/15","15/15/15","9","27.5","50","50","500","1498","2380","2380","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE","883","500","477","497","4/14/13","0/13/13","15/15/15","15/15/15","9","27.5","50","50","500","1498","2380","2380","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"363","Spheal","Spheal","FALSE","173",,,,"0/15/15",,,,"21",,,,"499",,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
"363","Spheal (Shadow)","Spheal","TRUE","250",,,,"0/15/15",,,,"21",,,,"499",,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
"364","Sealeo","Spheal","FALSE","98","204","681",,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,"499","1497","1938",,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE","118","107","661",,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,"499","1497","1938",,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE","243","37","46","120","4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50","499","1495","2500","3081","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE","361","55","43","118","4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50","499","1495","2500","3081","Powder Snow, Icicle Spear, Water Pulse","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"366","Clamperl","Clamperl","FALSE","540","680",,,"0/12/15","15/15/14",,,"15.5","50",,,"498","1436",,,"Water Gun, Body Slam, Water Pulse","Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE","644","460","425","468","4/15/14","1/15/15","5/15/14","15/15/15","8","24","49.5","50","499","1498","2500","2645","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","366;367","367"
"368","Gorebyss","Gorebyss","FALSE","793","919","674","582","4/15/15","0/15/15","0/15/12","15/15/15","7.5","22.5","46.5","50","496","1500","2494","2820","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","366;368","368"
"369","Relicanth","Relicanth","FALSE","134","166","153","303","0/2/10","1/15/15","0/11/15","15/15/15","8","22.5","47","50","498","1498","2497","2858","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","369","369"
"370","Luvdisc","Luvdisc","FALSE","279",,,,"0/14/15",,,,"24.5",,,,"499",,,,"Water Gun, Water Pulse, Aqua Jet",,,,"370","370"
"371","Bagon","Bagon","FALSE","1010",,,,"0/15/12",,,,"17",,,,"500",,,,"Ember, Crunch, Flamethrower",,,,"371;372;373","371;372;373"
"371","Bagon (Shadow)","Bagon","TRUE","948",,,,"0/15/12",,,,"17",,,,"500",,,,"Ember, Crunch, Flamethrower",,,,"371;372;373","371;372;373"
"372","Shelgon","Bagon","FALSE","175","477","578",,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,"500","1493","2296",,"Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE","93","608","604",,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,"500","1493","2296",,"Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE","263","516","260","89","12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50","498","1490","2500","4239","Dragon Tail, Outrage, Hydro Pump","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE","158","476","269","98","12/15/15","0/10/14","1/15/14","15/15/15","5","15","24.5","50","498","1490","2500","4239","Dragon Tail, Outrage, Hydro Pump","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"374","Beldum","Beldum","FALSE","1252",,,,"0/12/14",,,,"21",,,,"495",,,,"Take Down, Struggle, NA",,,,"374;375;376","374;375;376"
"374","Beldum (Shadow)","Beldum","TRUE","1250",,,,"0/12/14",,,,"21",,,,"495",,,,"Take Down, Struggle, Frustration",,,,"374;375;376","374;375;376"
"375","Metang","Beldum","FALSE","584","414","687",,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,"500","1494","1946",,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE","703","409","692",,"0/8/15","0/13/15","15/15/14",,"11.5","38","50",,"500","1494","1946",,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE","892","793","535","53","10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50","499","1496","2493","4286","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE","803","844","576","97","10/15/14","2/15/15","0/15/13","15/15/15","5","14.5","24.5","50","499","1496","2493","4286","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"377","Regirock","Regirock","FALSE","1182","26","10","88","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Lock On, Earthquake, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"377","Regirock (Shadow)","Regirock","TRUE","1230","41","22","74","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Lock On, Earthquake, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"378","Regice","Regice","FALSE","586","174","75","207","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Frost Breath, Blizzard, Earthquake","Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"378","Regice (Shadow)","Regice","TRUE","438","354","105","230","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Frost Breath, Blizzard, Earthquake","Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"379","Registeel","Registeel","FALSE","524","24","8","226","1/15/13","0/8/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2766","Lock On, Flash Cannon, Focus Blast","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"379","Registeel (Shadow)","Registeel","TRUE","925","97","61","290","1/15/13","0/8/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2766","Lock On, Flash Cannon, Focus Blast","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"380","Latias","Latias","FALSE","168","722","495","186","4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50","499","1499","2497","3968","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"380","Latias (Shadow)","Latias","TRUE","107","619","528","216","4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50","499","1499","2497","3968","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"381","Latios","Latios","FALSE","226","437","365","87","8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50","498","1497","2492","4310","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"381","Latios (Shadow)","Latios","TRUE","164","346","297","50","8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50","498","1497","2492","4310","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"382","Kyogre","Kyogre","FALSE",,,"589","56",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"382","Kyogre (Shadow)","Kyogre","TRUE","399","720","600","71","0/6/2","0/15/13","0/15/13","15/15/15","5","13.5","22.5","50","491","1500","2500","4652","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"383","Groudon","Groudon","FALSE",,,"481","31",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Fire Punch, Precipice Blades","383","383"
"383","Groudon (Shadow)","Groudon","TRUE","856","667","513","39","0/6/2","0/15/13","0/15/13","15/15/15","5","13.5","22.5","50","491","1500","2500","4652","Dragon Tail, Earthquake, Fire Blast","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
"384","Rayquaza","Rayquaza","FALSE","873","463","361","77","5/15/15","0/15/12","0/15/15","15/15/15","5","14.5","24","50","500","1496","2497","4336","Air Slash, Aerial Ace, Ancient Power","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","384","384"
"385","Jirachi","Jirachi","FALSE","347","363","292","137","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","480","1498","2493","3691","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Psychic","385","385"
"386","Deoxys","Deoxys","FALSE","1262",,,"590","2/15/13",,,"15/15/15","6",,,"50","465",,,"3573","Charge Beam, Psycho Boost, Thunderbolt",,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
"386","Deoxys (Attack)","Deoxys","FALSE","1241",,,,"12/15/15",,,,"7",,,,"496",,,,"Poison Jab, Psycho Boost, Dark Pulse",,,,"386","386"
"386","Deoxys (Defense)","Deoxys","FALSE","608","248","229","518","3/13/13","0/15/15","12/13/15","15/15/15","8.5","25.5","49.5","50","492","1491","2490","2570","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
"386","Deoxys (Speed)","Deoxys","FALSE","1255","940","703","580","8/15/13","0/14/14","1/14/15","15/15/15","6.5","19.5","34.5","50","475","1499","2492","3255","Charge Beam, Psycho Boost, Thunderbolt","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE","265","905",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE","160","894",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","288","599","682",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","167","501","670",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","308","659","609","398","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Bite, Frenzy Plant, Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE","201","568","590","406","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"390","Chimchar","Chimchar","FALSE","567",,,,"0/13/14",,,,"21",,,,"497",,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
"390","Chimchar (Shadow)","Chimchar","TRUE","449",,,,"0/13/14",,,,"21",,,,"497",,,,"Ember, Flame Charge, Flamethrower",,,,"390;391;392","390;391;392"
"391","Monferno","Chimchar","FALSE","717","800",,,"0/11/12","0/15/14",,,"12.5","43.5",,,"499","1498",,,"Ember, Flamethrower, Low Sweep","Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
