"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"344","Claydol","Baltoy","FALSE",,"335","390","508",,"0/14/15","15/15/14","15/15/15",,"29.5","50","50",,"1488","2229","2229",,"Mud Slap, Ice Beam, Shadow Ball","Mud Slap, Scorching Sands, Ice Beam","Mud Slap, Scorching Sands, Ice Beam","343;344","344"
"345","Lileep","Lileep","FALSE","308","226",,,"0/15/14","15/15/15",,,"15.5","50",,,"500","1460",,,"Bullet Seed, Ancient Power, Grass Knot","Bullet Seed, Grass Knot, Ancient Power",,,"345;346","345;346"
"345","Lileep (Shadow)","Lileep","TRUE",,"293",,,,"15/15/15",,,,"50",,,,"1460",,,,"Bullet Seed, Grass Knot, Ancient Power",,,"345;346","345;346"
"346","Cradily","Lileep","FALSE","401","166","176","522","0/6/13","0/15/15","15/15/15","15/15/15","9","26","50","50","499","1498","2499","2499","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Stone Edge, Grass Knot","Bullet Seed, Stone Edge, Grass Knot","345;346","346"
"346","Cradily (Shadow)","Lileep","TRUE","479","211","213","534","0/6/13","0/15/15","15/15/15","15/15/15","9","26","50","50","499","1498","2499","2499","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Rock Slide, Grass Knot","Bullet Seed, Grass Knot, Stone Edge","Bullet Seed, Grass Knot, Stone Edge","345;346","346"
"347","Anorith","Anorith","FALSE",,"948",,,,"0/15/15",,,,"45",,,,"1500",,,,"Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"347","Anorith (Shadow)","Anorith","TRUE",,"950",,,,"0/15/15",,,,"45",,,,"1500",,,,"Struggle Bug, Ancient Power, Cross Poison",,,"347;348","347;348"
"348","Armaldo","Anorith","FALSE",,"683","563","379",,"0/9/15","2/15/15","15/15/15",,"20","35","50",,"1497","2495","3220",,"Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Cross Poison","347;348","348"
"348","Armaldo (Shadow)","Anorith","TRUE",,"552","515","369",,"0/9/15","2/15/15","15/15/15",,"20","35","50",,"1497","2495","3220",,"Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Liquidation","Fury Cutter, Rock Blast, Cross Poison","347;348","348"
"350","Milotic","Feebas","FALSE",,"418","196","169",,"0/15/11","0/13/15","15/15/15",,"19","33","50",,"1495","2493","3398",,"Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","Dragon Tail, Surf, Blizzard","349;350","350"
"352","Kecleon","Kecleon","FALSE",,"303","464","493",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1495","2314","2314",,"Sucker Punch, Aerial Ace, Ice Beam","Sucker Punch, Aerial Ace, Foul Play","Sucker Punch, Foul Play, Ice Beam","352","352"
"354","Banette","Shuppet","FALSE",,"688","375",,,"0/14/15","6/15/15",,,"24.5","50",,,"1500","2499",,,"Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder",,"353;354","354"
"354","Banette (Shadow)","Shuppet","TRUE",,"802","462",,,"0/14/15","6/15/15",,,"24.5","50",,,"1500","2499",,,"Shadow Claw, Shadow Ball, Thunder","Shadow Claw, Shadow Ball, Thunder",,"353;354","354"
"356","Dusclops","Duskull","FALSE",,"325",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"470",,,,"0/11/15",,,,"45",,,,"1498",,,,"Hex, Ice Punch, Poltergeist",,,"355;356;477","356;477"
"357","Tropius","Tropius","FALSE","167","141","389","541","1/14/14","0/15/15","15/15/14","15/15/15","10","30","50","50","499","1494","2194","2194","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Aerial Ace","Air Slash, Leaf Blade, Brutal Swing","Air Slash, Leaf Blade, Brutal Swing","357","357"
"358","Chimecho","Chimecho","FALSE",,"592","399","515",,"0/14/12","11/15/15","15/15/15",,"25.5","50","50",,"1500","2495","2554",,"Astonish, Psyshock, Shadow Ball","Astonish, Psyshock, Shadow Ball","Astonish, Psyshock, Shadow Ball","358;433","358;433"
"359","Absol","Absol","FALSE",,"861","644","496",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1499","2491","2856",,"Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"359","Absol (Shadow)","Absol","TRUE",,"853","598","463",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1499","2491","2856",,"Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","Snarl, Dark Pulse, Megahorn","359","359"
"360","Wynaut","Wobbuffet","FALSE","10",,,,"5/15/15",,,,"50",,,,"493",,,,"Counter, Mirror Coat, NA",,,,"202;360",""
"361","Snorunt","Snorunt","FALSE","410",,,,"0/15/13",,,,"23",,,,"500",,,,"Powder Snow, Avalanche, Shadow Ball",,,,"361;362","361;362"
"362","Glalie","Snorunt","FALSE",,"487","400","503",,"0/13/13","15/15/15","15/15/15",,"27.5","50","50",,"1498","2380","2380",,"Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"501","480","497",,"0/13/13","15/15/15","15/15/15",,"27.5","50","50",,"1498","2380","2380",,"Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","Ice Shard, Avalanche, Shadow Ball","361;362","362"
"363","Spheal","Spheal","FALSE","250",,,,"0/15/15",,,,"21",,,,"499",,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
"363","Spheal (Shadow)","Spheal","TRUE","298",,,,"0/15/15",,,,"21",,,,"499",,,,"Water Gun, Body Slam, Water Pulse",,,,"363;364;365","363;364;365"
"364","Sealeo","Spheal","FALSE","113","199","681",,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,"499","1497","1938",,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"364","Sealeo (Shadow)","Spheal","TRUE","132","105","662",,"0/14/10","0/15/14","15/15/15",,"11.5","38","50",,"499","1497","1938",,"Powder Snow, Body Slam, Water Pulse","Powder Snow, Water Pulse, Body Slam","Powder Snow, Body Slam, Water Pulse",,"363;364;365","364;365"
"365","Walrein","Spheal","FALSE","241","36","46","120","4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50","499","1495","2500","3081","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"365","Walrein (Shadow)","Spheal","TRUE","292","55","43","119","4/15/13","0/12/15","0/15/15","15/15/15","7","21","39.5","50","499","1495","2500","3081","Powder Snow, Icicle Spear, Water Pulse","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","Powder Snow, Icicle Spear, Earthquake","363;364;365","365"
"366","Clamperl","Clamperl","FALSE","404","679",,,"0/12/15","15/15/14",,,"15.5","50",,,"498","1436",,,"Water Gun, Body Slam, Water Pulse","Water Gun, Body Slam, Water Pulse",,,"366;367","366;367"
"367","Huntail","Clamperl","FALSE",,"462","427","468",,"1/15/15","5/15/14","15/15/15",,"24","49.5","50",,"1498","2500","2645",,"Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","Water Gun, Aqua Tail, Crunch","366;367","367"
"368","Gorebyss","Gorebyss","FALSE",,"919","674","583",,"0/15/15","0/15/12","15/15/15",,"22.5","46.5","50",,"1500","2494","2820",,"Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","Water Gun, Water Pulse, Psychic","366;368","368"
"369","Relicanth","Relicanth","FALSE","186","164","151","302","0/2/10","1/15/15","0/11/15","15/15/15","8","22.5","47","50","498","1498","2497","2858","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","Water Gun, Aqua Tail, Ancient Power","369","369"
"372","Shelgon","Bagon","FALSE","211","478","578",,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,"500","1493","2296",,"Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Twister","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"372","Shelgon (Shadow)","Bagon","TRUE","94","604","604",,"0/11/15","1/15/14","15/15/15",,"9.5","28","50",,"500","1493","2296",,"Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse","Dragon Breath, Flamethrower, Dragon Pulse",,"371;372;373","372;373"
"373","Salamence","Bagon","FALSE",,"513","256","96",,"0/10/14","1/15/14","15/15/15",,"15","24.5","50",,"1490","2500","4239",,"Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"475","268","104",,"0/10/14","1/15/14","15/15/15",,"15","24.5","50",,"1490","2500","4239",,"Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","Dragon Tail, Fly, Outrage","371;372;373","373"
"375","Metang","Beldum","FALSE",,"415","687",,,"0/13/15","15/15/14",,,"38","50",,,"1494","1946",,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"375","Metang (Shadow)","Beldum","TRUE",,"412","692",,,"0/13/15","15/15/14",,,"38","50",,,"1494","1946",,,"Metal Claw, Psyshock, Gyro Ball","Metal Claw, Psyshock, Gyro Ball",,"374;375;376","375;376"
"376","Metagross","Beldum","FALSE",,"798","534","50",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"845","576","90",,"2/15/15","0/15/13","15/15/15",,"14.5","24.5","50",,"1496","2493","4286",,"Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Psychic","Bullet Punch, Meteor Mash, Earthquake","374;375;376","376"
"377","Regirock","Regirock","FALSE","510","25","10","82","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Lock On, Earthquake, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"377","Regirock (Shadow)","Regirock","TRUE","517","40","22","69","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Lock On, Earthquake, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","Lock On, Stone Edge, Focus Blast","377","377"
"378","Regice","Regice","FALSE","341","175","72","208","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Frost Breath, Blizzard, Earthquake","Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"378","Regice (Shadow)","Regice","TRUE","280","352","107","232","0/5/7","0/10/12","0/12/15","15/15/15","6.5","18.5","31","50","500","1497","2494","3530","Frost Breath, Blizzard, Earthquake","Lock On, Blizzard, Earthquake","Lock On, Thunder, Blizzard","Lock On, Thunder, Earthquake","378","378"
"379","Registeel","Registeel","FALSE","334","23","9","226","1/15/13","0/8/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2766","Lock On, Flash Cannon, Focus Blast","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"379","Registeel (Shadow)","Registeel","TRUE","470","99","61","283","1/15/13","0/8/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2766","Lock On, Flash Cannon, Focus Blast","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Zap Cannon","Lock On, Focus Blast, Flash Cannon","379","379"
"380","Latias","Latias","FALSE",,"719","496","186",,"0/14/14","1/15/14","15/15/15",,"16","26.5","50",,"1499","2497","3968",,"Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"380","Latias (Shadow)","Latias","TRUE","117","619","525","214","4/15/13","0/14/14","1/15/14","15/15/15","5.5","16","26.5","50","499","1499","2497","3968","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Thunder","Dragon Breath, Mist Ball, Outrage","380","380"
"381","Latios","Latios","FALSE","221","441","364","89","8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50","498","1497","2492","4310","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"381","Latios (Shadow)","Latios","TRUE","158","348","295","51","8/15/14","0/15/15","2/15/15","15/15/15","5","14.5","24","50","498","1497","2492","4310","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","Dragon Breath, Dragon Claw, Luster Purge","381","381"
"382","Kyogre","Kyogre","FALSE",,,"589","52",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"382","Kyogre (Shadow)","Kyogre","TRUE",,"718","599","71",,"0/15/13","0/15/13","15/15/15",,"13.5","22.5","50",,"1500","2500","4652",,"Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","Waterfall, Surf, Origin Pulse","382","382"
"383","Groudon","Groudon","FALSE",,,"483","189",,,"0/15/13","15/15/15",,,"22.5","50",,,"2500","4652",,,"Mud Shot, Precipice Blades, Fire Punch","Dragon Tail, Earthquake, Fire Blast","383","383"
"383","Groudon (Shadow)","Groudon","TRUE","450","668","512","37","0/6/2","0/15/13","0/15/13","15/15/15","5","13.5","22.5","50","491","1500","2500","4652","Dragon Tail, Earthquake, Fire Blast","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","Mud Shot, Precipice Blades, Fire Punch","383","383"
"384","Rayquaza","Rayquaza","FALSE","461","465","358","84","5/15/15","0/15/12","0/15/15","15/15/15","5","14.5","24","50","500","1496","2497","4336","Air Slash, Aerial Ace, Ancient Power","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","Dragon Tail, Breaking Swipe, Dragon Ascent","384","384"
"385","Jirachi","Jirachi","FALSE",,"361","285","133",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Confusion, Doom Desire, Psychic","Confusion, Doom Desire, Dazzling Gleam","Confusion, Doom Desire, Psychic","385","385"
"386","Deoxys","Deoxys","FALSE",,,,"589",,,,"15/15/15",,,,"50",,,,"3573",,,,"Charge Beam, Psycho Boost, Thunderbolt","386","386"
"386","Deoxys (Defense)","Deoxys","FALSE","420","248","230","519","3/13/13","0/15/15","12/13/15","15/15/15","8.5","25.5","49.5","50","492","1491","2490","2570","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Thunderbolt","Counter, Psycho Boost, Rock Slide","Counter, Psycho Boost, Rock Slide","386","386"
"386","Deoxys (Speed)","Deoxys","FALSE",,"940","703","580",,"0/14/14","1/14/15","15/15/15",,"19.5","34.5","50",,"1499","2492","3255",,"Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","Charge Beam, Psycho Boost, Swift","386","386"
"387","Turtwig","Turtwig","FALSE","278","905",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"387","Turtwig (Shadow)","Turtwig","TRUE","191","896",,,"0/10/14","15/15/15",,,"17","50",,,"500","1342",,,"Razor Leaf, Body Slam, Energy Ball","Tackle, Body Slam, Seed Bomb",,,"387;388;389","387;388;389"
"388","Grotle","Turtwig","FALSE","295","600","682",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"388","Grotle (Shadow)","Turtwig","TRUE","192","507","670",,"4/15/11","0/15/11","15/15/15",,"10","31.5","50",,"500","1497","2137",,"Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball","Razor Leaf, Body Slam, Energy Ball",,"387;388;389","388;389"
"389","Torterra","Turtwig","FALSE","291","664","609","392","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Bite, Frenzy Plant, Stone Edge","387;388;389","389"
"389","Torterra (Shadow)","Turtwig","TRUE","212","568","590","410","4/15/14","0/11/13","0/15/15","15/15/15","6.5","19.5","34","50","498","1496","2493","3318","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","Razor Leaf, Frenzy Plant, Stone Edge","387;388;389","389"
"391","Monferno","Chimchar","FALSE",,"799",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"391","Monferno (Shadow)","Chimchar","TRUE",,"781",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Ember, Flamethrower, Low Sweep",,,"390;391;392","391;392"
"392","Infernape","Chimchar","FALSE",,"554","304","314",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"392","Infernape (Shadow)","Chimchar","TRUE",,"641","398","336",,"0/13/15","1/15/14","15/15/15",,"21","39.5","50",,"1491","2500","3033",,"Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","Fire Spin, Close Combat, Blast Burn","390;391;392","392"
"393","Piplup","Piplup","FALSE","384","882",,,"0/14/15","15/15/14",,,"18.5","50",,,"500","1215",,,"Bubble, Drill Peck, Icy Wind","Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"393","Piplup (Shadow)","Piplup","TRUE",,"883",,,,"15/15/14",,,,"50",,,,"1215",,,,"Bubble, Drill Peck, Icy Wind",,,"393;394;395","393;394;395"
"394","Prinplup","Piplup","FALSE",,"458",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"394","Prinplup (Shadow)","Piplup","TRUE",,"549",,,,"0/15/14",,,,"38",,,,"1500",,,,"Bubble, Icy Wind, Hydro Pump",,,"393;394;395","394;395"
"395","Empoleon","Piplup","FALSE","247","132","164","213","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Flash Cannon","393;394;395","395"
"395","Empoleon (Shadow)","Piplup","TRUE","157","114","130","202","5/15/15","0/13/15","1/15/14","15/15/15","6.5","19.5","34.5","50","497","1500","2488","3279","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","Steel Wing, Hydro Cannon, Drill Peck","Metal Claw, Hydro Cannon, Drill Peck","393;394;395","395"
"397","Staravia","Starly","FALSE",,"228",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"397","Staravia (Shadow)","Starly","TRUE",,"263",,,,"15/15/15",,,,"50",,,,"1468",,,,"Quick Attack, Brave Bird, Fly",,,"396;397;398","397;398"
"398","Staraptor","Starly","FALSE",,"256","210","342",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"398","Staraptor (Shadow)","Starly","TRUE",,"277","68","357",,"0/13/13","2/15/14","15/15/15",,"20","35.5","50",,"1492","2498","3194",,"Quick Attack, Fly, Close Combat","Quick Attack, Fly, Close Combat","Quick Attack, Brave Bird, Close Combat","396;397;398","398"
"399","Bidoof","Bidoof","FALSE","372",,,,"0/15/13",,,,"29",,,,"499",,,,"Tackle, Superpower, Crunch",,,,"399;400","399;400"
"400","Bibarel","Bidoof","FALSE",,"532","672",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"400","Bibarel (Shadow)","Bidoof","TRUE",,"553","679",,,"0/14/13","15/15/15",,,"33.5","50",,,"1499","2061",,,"Water Gun, Surf, Hyper Fang","Water Gun, Surf, Hyper Fang",,"399;400","400"
"402","Kricketune","Kricketot","FALSE","436","503",,,"1/15/15","0/15/15",,,"11.5","39.5",,,"499","1492",,,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, X-Scissor, Aerial Ace",,,"401;402","402"
"404","Luxio","Shinx","FALSE",,"614",,,,"0/15/15",,,,"48",,,,"1500",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"404","Luxio (Shadow)","Shinx","TRUE",,"673",,,,"0/15/15",,,,"48",,,,"1500",,,,"Spark, Wild Charge, Crunch",,,"403;404;405","404;405"
"405","Luxray","Shinx","FALSE",,"456","361","332",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Spark, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"405","Luxray (Shadow)","Shinx","TRUE",,"612","340","282",,"0/15/12","0/15/15","15/15/15",,"19.5","34.5","50",,"1496","2498","3265",,"Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Crunch","403;404;405","405"
"406","Budew","Roselia","FALSE","109",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,,"315;406;407",""
"407","Roserade","Roselia","FALSE",,"482","197","209",,"0/11/14","0/12/15","15/15/15",,"19","33","50",,"1497","2491","3359",,"Bullet Seed, Weather Ball (Fire), Leaf Storm","Poison Jab, Weather Ball (Fire), Grass Knot","Poison Jab, Weather Ball (Fire), Leaf Storm","315;406;407","406;407"
"409","Rampardos","Cranidos","FALSE",,"902","697","480",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"409","Rampardos (Shadow)","Cranidos","TRUE",,"836","669","436",,"1/14/8","0/14/15","15/15/15",,"17","28","50",,"1498","2495","3728",,"Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","Smack Down, Rock Slide, Flamethrower","408;409","409"
"411","Bastiodon","Shieldon","FALSE","97","9","638",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"499","1498","1741",,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"411","Bastiodon (Shadow)","Shieldon","TRUE","73","33","660",,"0/14/8","0/15/14","15/15/14",,"13.5","50","50",,"499","1498","1741",,"Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower","Smack Down, Stone Edge, Flamethrower",,"410;411","411"
"413","Wormadam (Plant)","Burmy","FALSE",,"856","698",,,"0/15/14","15/15/14",,,"35.5","50",,,"1497","2005",,,"Confusion, Energy Ball, Bug Buzz","Bug Bite, Energy Ball, Bug Buzz",,"412;413","413"
"413","Wormadam (Sandy)","Burmy","FALSE",,"829","701",,,"0/15/14","15/15/14",,,"35.5","50",,,"1497","2005",,,"Confusion, Bug Buzz, Bulldoze","Bug Bite, Bug Buzz, Bulldoze",,"412;413","413"
"413","Wormadam (Trash)","Burmy","FALSE",,"296",,,,"0/10/0",,,,"39.5",,,,"1500",,,,"Confusion, Bug Buzz, Iron Head",,,"412;413","413"
"414","Mothim","Mothim","FALSE",,"881",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Air Slash, Aerial Ace, Bug Buzz",,,"412;414","414"
"416","Vespiquen","Combee","FALSE","162","344","463","544","3/15/13","0/14/13","15/15/15","15/15/15","9.5","29","50","50","500","1500","2267","2267","Fury Cutter, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Poison Sting, X-Scissor, Power Gem","Fury Cutter, X-Scissor, Power Gem","415;416","416"
"417","Pachirisu","Pachirisu","FALSE","22","129",,,"0/10/14","15/15/14",,,"17","50",,,"500","1372",,,"Volt Switch, Thunder Punch, Thunderbolt","Volt Switch, Thunder Punch, Thunderbolt",,,"417","417"
"419","Floatzel","Buizel","FALSE",,"543","508","512",,"0/15/13","0/14/15","15/15/15",,"23","47.5","50",,"1494","2488","2762",,"Water Gun, Liquidation, Swift","Water Gun, Liquidation, Swift","Waterfall, Liquidation, Swift","418;419","419"
"421","Cherrim (Overcast)","Cherubi","FALSE",,"944","704",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Solar Beam, Dazzling Gleam","Bullet Seed, Solar Beam, Dazzling Gleam",,"420;421","421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"522","568",,,"0/13/15","15/15/15",,,"28","50",,,"1498","2315",,,"Bullet Seed, Weather Ball (Fire), Solar Beam","Bullet Seed, Weather Ball (Fire), Solar Beam",,"420;421","421"
"422","Shellos","Shellos","FALSE","55","539",,,"0/15/8","15/15/15",,,"18","50",,,"497","1284",,,"Mud Slap, Body Slam, Mud Bomb","Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE","42","6","24","242","0/14/4","1/15/14","6/15/15","15/15/15","8.5","24.5","50","50","499","1497","2499","2628","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Body Slam, Earth Power","Mud Slap, Earth Power, Body Slam","422;423","423"
"424","Ambipom","Aipom","FALSE",,"697","449","472",,"0/13/14","0/15/14","15/15/15",,"23.5","48.5","50",,"1496","2500","2733",,"Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","Astonish, Aerial Ace, Return","190;424","424"
"424","Ambipom (Shadow)","Aipom","TRUE",,"578","426","428",,"0/13/14","0/15/14","15/15/15",,"23.5","48.5","50",,"1496","2500","2733",,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Low Sweep","190;424","424"
